date,SPY
2010-04-01 00:00:00+00:00,89.1829248428
2010-04-05 00:00:00+00:00,89.9097126853
2010-04-06 00:00:00+00:00,90.1216924727
2010-04-07 00:00:00+00:00,89.6068844176
2010-04-08 00:00:00+00:00,89.917283392
2010-04-09 00:00:00+00:00,90.5077985141
2010-04-12 00:00:00+00:00,90.6516419412
2010-04-13 00:00:00+00:00,90.7197783015
2010-04-14 00:00:00+00:00,91.7493944117
2010-04-15 00:00:00+00:00,91.8251014786
2010-04-16 00:00:00+00:00,90.3639550869
2010-04-19 00:00:00+00:00,90.7046368881
2010-04-20 00:00:00+00:00,91.5147025042
2010-04-21 00:00:00+00:00,91.348146957
2010-04-22 00:00:00+00:00,91.6206923979
2010-04-23 00:00:00+00:00,92.2187782267
2010-04-26 00:00:00+00:00,91.8705257188
2010-04-27 00:00:00+00:00,89.6977328979
2010-04-28 00:00:00+00:00,90.3790965003
2010-04-29 00:00:00+00:00,91.4995610908
2010-04-30 00:00:00+00:00,89.9475662188
2010-05-03 00:00:00+00:00,91.1134550495
2010-05-04 00:00:00+00:00,88.9709450554
2010-05-05 00:00:00+00:00,88.4409955869
2010-05-06 00:00:00+00:00,85.5035629042
2010-05-07 00:00:00+00:00,84.2316826656
2010-05-10 00:00:00+00:00,87.9413289451
2010-05-11 00:00:00+00:00,87.6914956243
2010-05-12 00:00:00+00:00,88.9179501085
2010-05-13 00:00:00+00:00,87.8126269314
2010-05-14 00:00:00+00:00,86.2227785259
2010-05-17 00:00:00+00:00,86.268202766
2010-05-18 00:00:00+00:00,85.0947432286
2010-05-19 00:00:00+00:00,84.6102180003
2010-05-20 00:00:00+00:00,81.4153797758
2010-05-21 00:00:00+00:00,82.6039807266
2010-05-24 00:00:00+00:00,81.5440817896
2010-05-25 00:00:00+00:00,81.6273595632
2010-05-26 00:00:00+00:00,81.1352636282
2010-05-27 00:00:00+00:00,83.853147331
2010-05-28 00:00:00+00:00,82.8008191006
2010-06-01 00:00:00+00:00,81.4078090691
2010-06-02 00:00:00+00:00,83.5276069432
2010-06-03 00:00:00+00:00,83.8152937975
2010-06-04 00:00:00+00:00,80.8702888939
2010-06-07 00:00:00+00:00,79.8633849038
2010-06-08 00:00:00+00:00,80.7188747601
2010-06-09 00:00:00+00:00,80.2873444786
2010-06-10 00:00:00+00:00,82.6342635534
2010-06-11 00:00:00+00:00,83.0355110081
2010-06-14 00:00:00+00:00,82.9068089943
2010-06-15 00:00:00+00:00,84.7919149609
2010-06-16 00:00:00+00:00,84.7616321341
2010-06-17 00:00:00+00:00,84.8979048546
2010-06-18 00:00:00+00:00,84.9897223854
2010-06-21 00:00:00+00:00,84.7463078041
2010-06-22 00:00:00+00:00,83.3466739619
2010-06-23 00:00:00+00:00,83.0880459693
2010-06-24 00:00:00+00:00,81.7112322441
2010-06-25 00:00:00+00:00,82.053533999
2010-06-28 00:00:00+00:00,81.7949060064
2010-06-29 00:00:00+00:00,79.2694797259
2010-06-30 00:00:00+00:00,78.5164158652
2010-07-01 00:00:00+00:00,78.1665074046
2010-07-02 00:00:00+00:00,77.7405318874
2010-07-06 00:00:00+00:00,78.2501811669
2010-07-07 00:00:00+00:00,80.7147538021
2010-07-08 00:00:00+00:00,81.5134578969
2010-07-09 00:00:00+00:00,82.12199435
2010-07-12 00:00:00+00:00,82.1752412896
2010-07-13 00:00:00+00:00,83.4151343129
2010-07-14 00:00:00+00:00,83.4075276072
2010-07-15 00:00:00+00:00,83.4303477242
2010-07-16 00:00:00+00:00,81.1331226136
2010-07-19 00:00:00+00:00,81.6123450705
2010-07-20 00:00:00+00:00,82.5175430445
2010-07-21 00:00:00+00:00,81.4449975459
2010-07-22 00:00:00+00:00,83.2630001996
2010-07-23 00:00:00+00:00,83.9856372377
2010-07-26 00:00:00+00:00,84.8604083891
2010-07-27 00:00:00+00:00,84.8528016834
2010-07-28 00:00:00+00:00,84.3051188756
2010-07-29 00:00:00+00:00,83.8943567697
2010-07-30 00:00:00+00:00,83.8791433584
2010-08-02 00:00:00+00:00,85.7732130688
2010-08-03 00:00:00+00:00,85.3624509629
2010-08-04 00:00:00+00:00,85.9329538877
2010-08-05 00:00:00+00:00,85.8416734197
2010-08-06 00:00:00+00:00,85.4917649592
2010-08-09 00:00:00+00:00,85.948167299
2010-08-10 00:00:00+00:00,85.4841582535
2010-08-11 00:00:00+00:00,83.141292909
2010-08-12 00:00:00+00:00,82.6316436295
2010-08-13 00:00:00+00:00,82.3882290482
2010-08-16 00:00:00+00:00,82.3501955199
2010-08-17 00:00:00+00:00,83.3618873732
2010-08-18 00:00:00+00:00,83.5140214865
2010-08-19 00:00:00+00:00,82.0611407047
2010-08-20 00:00:00+00:00,81.7949060064
2010-08-23 00:00:00+00:00,81.4830310742
2010-08-24 00:00:00+00:00,80.2735648736
2010-08-25 00:00:00+00:00,80.5854398058
2010-08-26 00:00:00+00:00,80.0453637037
2010-08-27 00:00:00+00:00,81.2852567269
2010-08-30 00:00:00+00:00,80.106217349
2010-08-31 00:00:00+00:00,80.106217349
2010-09-01 00:00:00+00:00,82.5023296332
2010-09-02 00:00:00+00:00,83.2706069053
2010-09-03 00:00:00+00:00,84.3507591096
2010-09-07 00:00:00+00:00,83.3999209016
2010-09-08 00:00:00+00:00,83.9856372377
2010-09-09 00:00:00+00:00,84.3735792266
2010-09-10 00:00:00+00:00,84.7995547438
2010-09-13 00:00:00+00:00,85.7427862461
2010-09-14 00:00:00+00:00,85.6895393065
2010-09-15 00:00:00+00:00,86.01662765
2010-09-16 00:00:00+00:00,85.993807533
2010-09-17 00:00:00+00:00,86.025854584
2010-09-20 00:00:00+00:00,87.3412112369
2010-09-21 00:00:00+00:00,87.1653205217
2010-09-22 00:00:00+00:00,86.7370648672
2010-09-23 00:00:00+00:00,86.0335020064
2010-09-24 00:00:00+00:00,87.8077040033
2010-09-27 00:00:00+00:00,87.3870957713
2010-09-28 00:00:00+00:00,87.6929926673
2010-09-29 00:00:00+00:00,87.5400442193
2010-09-30 00:00:00+00:00,87.2800318577
2010-10-01 00:00:00+00:00,87.6471081329
2010-10-04 00:00:00+00:00,86.9894298065
2010-10-05 00:00:00+00:00,88.7406895362
2010-10-06 00:00:00+00:00,88.7330421138
2010-10-07 00:00:00+00:00,88.6259782002
2010-10-08 00:00:00+00:00,89.1230606562
2010-10-11 00:00:00+00:00,89.2071823026
2010-10-12 00:00:00+00:00,89.482489509
2010-10-13 00:00:00+00:00,90.1784049475
2010-10-14 00:00:00+00:00,89.8266235171
2010-10-15 00:00:00+00:00,90.0101616547
2010-10-18 00:00:00+00:00,90.4537121539
2010-10-19 00:00:00+00:00,89.2683616818
2010-10-20 00:00:00+00:00,90.1401678355
2010-10-21 00:00:00+00:00,90.3390008179
2010-10-22 00:00:00+00:00,90.5072441107
2010-10-25 00:00:00+00:00,90.7749038947
2010-10-26 00:00:00+00:00,90.7901987395
2010-10-27 00:00:00+00:00,90.5301863779
2010-10-28 00:00:00+00:00,90.5454812227
2010-10-29 00:00:00+00:00,90.6143080243
2010-11-01 00:00:00+00:00,90.6448977139
2010-11-02 00:00:00+00:00,91.3637554196
2010-11-03 00:00:00+00:00,91.7308316948
2010-11-04 00:00:00+00:00,93.4973862693
2010-11-05 00:00:00+00:00,93.8491676998
2010-11-08 00:00:00+00:00,93.6732769846
2010-11-09 00:00:00+00:00,93.0003038133
2010-11-10 00:00:00+00:00,93.3750275109
2010-11-11 00:00:00+00:00,93.0232460805
2010-11-12 00:00:00+00:00,91.9220172548
2010-11-15 00:00:00+00:00,91.792011074
2010-11-16 00:00:00+00:00,90.3619430851
2010-11-17 00:00:00+00:00,90.4078276195
2010-11-18 00:00:00+00:00,91.7384791172
2010-11-19 00:00:00+00:00,91.9908440564
2010-11-22 00:00:00+00:00,91.9143698324
2010-11-23 00:00:00+00:00,90.5837183347
2010-11-24 00:00:00+00:00,91.9220172548
2010-11-26 00:00:00+00:00,90.8513781187
2010-11-29 00:00:00+00:00,91.1266853252
2010-11-30 00:00:00+00:00,90.6143080243
2010-12-01 00:00:00+00:00,92.5414584693
2010-12-02 00:00:00+00:00,93.7268089414
2010-12-03 00:00:00+00:00,93.9791738806
2010-12-06 00:00:00+00:00,93.8797573894
2010-12-07 00:00:00+00:00,93.9332893462
2010-12-08 00:00:00+00:00,94.2774233542
2010-12-09 00:00:00+00:00,94.6444996294
2010-12-10 00:00:00+00:00,95.1951140423
2010-12-13 00:00:00+00:00,95.2562934215
2010-12-14 00:00:00+00:00,95.3404150679
2010-12-15 00:00:00+00:00,94.904511991
2010-12-16 00:00:00+00:00,95.4551264039
2010-12-17 00:00:00+00:00,95.5566535837
2010-12-20 00:00:00+00:00,95.7872810662
2010-12-21 00:00:00+00:00,96.3946001034
2010-12-22 00:00:00+00:00,96.6944158307
2010-12-23 00:00:00+00:00,96.5560393412
2010-12-27 00:00:00+00:00,96.5944772549
2010-12-28 00:00:00+00:00,96.7328537444
2010-12-29 00:00:00+00:00,96.8020419892
2010-12-30 00:00:00+00:00,96.6482903342
2010-12-31 00:00:00+00:00,96.6713530824
2011-01-03 00:00:00+00:00,97.67073884
2011-01-04 00:00:00+00:00,97.6169257607
2011-01-05 00:00:00+00:00,98.1243062222
2011-01-06 00:00:00+00:00,97.9321166535
2011-01-07 00:00:00+00:00,97.7399270847
2011-01-10 00:00:00+00:00,97.6169257607
2011-01-11 00:00:00+00:00,97.9628669845
2011-01-12 00:00:00+00:00,98.8469390007
2011-01-13 00:00:00+00:00,98.685499763
2011-01-14 00:00:00+00:00,99.4004449587
2011-01-18 00:00:00+00:00,99.5695717792
2011-01-19 00:00:00+00:00,98.59324877
2011-01-20 00:00:00+00:00,98.4625598632
2011-01-21 00:00:00+00:00,98.685499763
2011-01-24 00:00:00+00:00,99.2466933037
2011-01-25 00:00:00+00:00,99.300506383
2011-01-26 00:00:00+00:00,99.6848855205
2011-01-27 00:00:00+00:00,99.9308881685
2011-01-28 00:00:00+00:00,98.1858068842
2011-01-31 00:00:00+00:00,98.9238148282
2011-02-01 00:00:00+00:00,100.5074568747
2011-02-02 00:00:00+00:00,100.315267306
2011-02-03 00:00:00+00:00,100.5382072057
2011-02-04 00:00:00+00:00,100.8226477675
2011-02-07 00:00:00+00:00,101.453029553
2011-02-08 00:00:00+00:00,101.914284518
2011-02-09 00:00:00+00:00,101.6836570355
2011-02-10 00:00:00+00:00,101.7220949493
2011-02-11 00:00:00+00:00,102.3294139865
2011-02-14 00:00:00+00:00,102.5754166345
2011-02-15 00:00:00+00:00,102.252538159
2011-02-16 00:00:00+00:00,102.89829511
2011-02-17 00:00:00+00:00,103.20579842
2011-02-18 00:00:00+00:00,103.421050737
2011-02-22 00:00:00+00:00,101.3454033945
2011-02-23 00:00:00+00:00,100.7227091917
2011-02-24 00:00:00+00:00,100.653520947
2011-02-25 00:00:00+00:00,101.729782532
2011-02-28 00:00:00+00:00,102.3601643175
2011-03-01 00:00:00+00:00,100.653520947
2011-03-02 00:00:00+00:00,100.868773264
2011-03-03 00:00:00+00:00,102.6061669655
2011-03-04 00:00:00+00:00,101.8374086905
2011-03-07 00:00:00+00:00,101.0379000845
2011-03-08 00:00:00+00:00,101.9219721008
2011-03-09 00:00:00+00:00,101.7759080285
2011-03-10 00:00:00+00:00,99.8924502547
2011-03-11 00:00:00+00:00,100.5843327022
2011-03-14 00:00:00+00:00,99.977013665
2011-03-15 00:00:00+00:00,98.8315638352
2011-03-16 00:00:00+00:00,97.0019191407
2011-03-17 00:00:00+00:00,98.28574546
2011-03-18 00:00:00+00:00,98.6419265439
2011-03-21 00:00:00+00:00,100.1706602208
2011-03-22 00:00:00+00:00,99.8232207488
2011-03-23 00:00:00+00:00,100.1088932036
2011-03-24 00:00:00+00:00,101.0662819709
2011-03-25 00:00:00+00:00,101.3751170571
2011-03-28 00:00:00+00:00,101.1280489881
2011-03-29 00:00:00+00:00,101.8074861779
2011-03-30 00:00:00+00:00,102.5100859991
2011-03-31 00:00:00+00:00,102.3711102102
2011-04-01 00:00:00+00:00,102.803479331
2011-04-04 00:00:00+00:00,102.8884089797
2011-04-05 00:00:00+00:00,102.8729672254
2011-04-06 00:00:00+00:00,103.1972440659
2011-04-07 00:00:00+00:00,102.9347342426
2011-04-08 00:00:00+00:00,102.5795738935
2011-04-11 00:00:00+00:00,102.2707388072
2011-04-12 00:00:00+00:00,101.5063719688
2011-04-13 00:00:00+00:00,101.4986510916
2011-04-14 00:00:00+00:00,101.5758598632
2011-04-15 00:00:00+00:00,101.9464619667
2011-04-18 00:00:00+00:00,100.8037721476
2011-04-19 00:00:00+00:00,101.3828379343
2011-04-20 00:00:00+00:00,102.7648749452
2011-04-21 00:00:00+00:00,103.2898945918
2011-04-25 00:00:00+00:00,103.1818023116
2011-04-26 00:00:00+00:00,104.0697031845
2011-04-27 00:00:00+00:00,104.7491403743
2011-04-28 00:00:00+00:00,105.0888589691
2011-04-29 00:00:00+00:00,105.3359270381
2011-05-02 00:00:00+00:00,105.1737886178
2011-05-03 00:00:00+00:00,104.7954656372
2011-05-04 00:00:00+00:00,104.1005866932
2011-05-05 00:00:00+00:00,103.1586396801
2011-05-06 00:00:00+00:00,103.6141714323
2011-05-09 00:00:00+00:00,104.0156570445
2011-05-10 00:00:00+00:00,104.9035579174
2011-05-11 00:00:00+00:00,103.7994724841
2011-05-12 00:00:00+00:00,104.2936086221
2011-05-13 00:00:00+00:00,103.4906373979
2011-05-16 00:00:00+00:00,102.8343628396
2011-05-17 00:00:00+00:00,102.8189210853
2011-05-18 00:00:00+00:00,103.7377054668
2011-05-19 00:00:00+00:00,103.9847735358
2011-05-20 00:00:00+00:00,103.1586396801
2011-05-23 00:00:00+00:00,101.961903721
2011-05-24 00:00:00+00:00,101.8769740723
2011-05-25 00:00:00+00:00,102.2166926671
2011-05-26 00:00:00+00:00,102.6876661736
2011-05-27 00:00:00+00:00,103.0814309086
2011-05-31 00:00:00+00:00,104.1546328333
2011-06-01 00:00:00+00:00,101.815207055
2011-06-02 00:00:00+00:00,101.7071147748
2011-06-03 00:00:00+00:00,100.6956798674
2011-06-06 00:00:00+00:00,99.6301988199
2011-06-07 00:00:00+00:00,99.5684318026
2011-06-08 00:00:00+00:00,99.1515044362
2011-06-09 00:00:00+00:00,99.9081503975
2011-06-10 00:00:00+00:00,98.5183925094
2011-06-13 00:00:00+00:00,98.595601281
2011-06-14 00:00:00+00:00,99.8463833803
2011-06-15 00:00:00+00:00,98.0705816344
2011-06-16 00:00:00+00:00,98.2867661948
2011-06-17 00:00:00+00:00,98.5783219579
2011-06-20 00:00:00+00:00,99.0826581191
2011-06-21 00:00:00+00:00,100.4404862452
2011-06-22 00:00:00+00:00,99.8352828518
2011-06-23 00:00:00+00:00,99.5481991909
2011-06-24 00:00:00+00:00,98.3921055292
2011-06-27 00:00:00+00:00,99.2688745478
2011-06-28 00:00:00+00:00,100.564630531
2011-06-29 00:00:00+00:00,101.4258815139
2011-06-30 00:00:00+00:00,102.3957587469
2011-07-01 00:00:00+00:00,103.9087672303
2011-07-05 00:00:00+00:00,103.8234180338
2011-07-06 00:00:00+00:00,103.9475623196
2011-07-07 00:00:00+00:00,105.0260658026
2011-07-08 00:00:00+00:00,104.2812000877
2011-07-11 00:00:00+00:00,102.3957587469
2011-07-12 00:00:00+00:00,101.9534947286
2011-07-13 00:00:00+00:00,102.2948915146
2011-07-14 00:00:00+00:00,101.588820889
2011-07-15 00:00:00+00:00,102.1785062467
2011-07-18 00:00:00+00:00,101.3405323174
2011-07-19 00:00:00+00:00,102.9854441045
2011-07-20 00:00:00+00:00,102.9233719616
2011-07-21 00:00:00+00:00,104.3510312485
2011-07-22 00:00:00+00:00,104.4208624093
2011-07-25 00:00:00+00:00,103.8389360695
2011-07-26 00:00:00+00:00,103.4509851763
2011-07-27 00:00:00+00:00,101.3327732995
2011-07-28 00:00:00+00:00,101.0379306207
2011-07-29 00:00:00+00:00,100.3473780308
2011-08-01 00:00:00+00:00,99.9206320483
2011-08-02 00:00:00+00:00,97.3679151712
2011-08-03 00:00:00+00:00,97.8955283859
2011-08-04 00:00:00+00:00,93.3099488285
2011-08-05 00:00:00+00:00,93.170286507
2011-08-08 00:00:00+00:00,87.1027345376
2011-08-09 00:00:00+00:00,91.1529418624
2011-08-10 00:00:00+00:00,87.1260115912
2011-08-11 00:00:00+00:00,91.0365565944
2011-08-12 00:00:00+00:00,91.6495190057
2011-08-15 00:00:00+00:00,93.5892734716
2011-08-16 00:00:00+00:00,92.7900946316
2011-08-17 00:00:00+00:00,92.8521667745
2011-08-18 00:00:00+00:00,88.8485135569
2011-08-19 00:00:00+00:00,87.3975772164
2011-08-22 00:00:00+00:00,87.4674083772
2011-08-23 00:00:00+00:00,90.3460040046
2011-08-24 00:00:00+00:00,91.6184829342
2011-08-25 00:00:00+00:00,90.2218597188
2011-08-26 00:00:00+00:00,91.5331337377
2011-08-29 00:00:00+00:00,94.1634407935
2011-08-30 00:00:00+00:00,94.4117293651
2011-08-31 00:00:00+00:00,94.8307163298
2011-09-01 00:00:00+00:00,93.8375620432
2011-09-02 00:00:00+00:00,91.4400255234
2011-09-06 00:00:00+00:00,90.7727499871
2011-09-07 00:00:00+00:00,93.3332258821
2011-09-08 00:00:00+00:00,92.3633486491
2011-09-09 00:00:00+00:00,89.9425350757
2011-09-12 00:00:00+00:00,90.5244614154
2011-09-13 00:00:00+00:00,91.3546763269
2011-09-14 00:00:00+00:00,92.6193962386
2011-09-15 00:00:00+00:00,94.2177539185
2011-09-16 00:00:00+00:00,94.7724883612
2011-09-19 00:00:00+00:00,93.8288189166
2011-09-20 00:00:00+00:00,93.7196340221
2011-09-21 00:00:00+00:00,90.9588159774
2011-09-22 00:00:00+00:00,88.0186227489
2011-09-23 00:00:00+00:00,88.548949379
2011-09-26 00:00:00+00:00,90.6546580572
2011-09-27 00:00:00+00:00,91.6685177911
2011-09-28 00:00:00+00:00,89.7967767438
2011-09-29 00:00:00+00:00,90.5064785576
2011-09-30 00:00:00+00:00,88.2447914588
2011-10-03 00:00:00+00:00,85.733538887
2011-10-04 00:00:00+00:00,87.6130788553
2011-10-05 00:00:00+00:00,89.2352544297
2011-10-06 00:00:00+00:00,90.8496310829
2011-10-07 00:00:00+00:00,90.2413152426
2011-10-10 00:00:00+00:00,93.2594976813
2011-10-11 00:00:00+00:00,93.3530847337
2011-10-12 00:00:00+00:00,94.1719714419
2011-10-13 00:00:00+00:00,93.9847973372
2011-10-14 00:00:00+00:00,95.5913750694
2011-10-17 00:00:00+00:00,93.7664275483
2011-10-18 00:00:00+00:00,95.5991739905
2011-10-19 00:00:00+00:00,94.468330441
2011-10-20 00:00:00+00:00,94.8816732557
2011-10-21 00:00:00+00:00,96.6832240137
2011-10-24 00:00:00+00:00,97.8686600103
2011-10-25 00:00:00+00:00,95.9657232789
2011-10-26 00:00:00+00:00,96.9405884077
2011-10-27 00:00:00+00:00,100.3175212138
2011-10-28 00:00:00+00:00,100.2941244507
2011-10-31 00:00:00+00:00,97.8764589313
2011-11-01 00:00:00+00:00,95.1468365707
2011-11-02 00:00:00+00:00,96.6988218557
2011-11-03 00:00:00+00:00,98.4613780086
2011-11-04 00:00:00+00:00,97.8608610893
2011-11-07 00:00:00+00:00,98.4691769296
2011-11-08 00:00:00+00:00,99.7326021366
2011-11-09 00:00:00+00:00,96.0515114102
2011-11-10 00:00:00+00:00,96.9561862497
2011-11-11 00:00:00+00:00,98.7811337708
2011-11-14 00:00:00+00:00,97.8452632472
2011-11-15 00:00:00+00:00,98.3287963511
2011-11-16 00:00:00+00:00,96.769012145
2011-11-17 00:00:00+00:00,95.232624702
2011-11-18 00:00:00+00:00,95.1312387286
2011-11-21 00:00:00+00:00,93.3218890496
2011-11-22 00:00:00+00:00,92.9553397612
2011-11-23 00:00:00+00:00,90.9042235302
2011-11-25 00:00:00+00:00,90.7326472675
2011-11-28 00:00:00+00:00,93.3608836547
2011-11-29 00:00:00+00:00,93.6260469698
2011-11-30 00:00:00+00:00,97.4787139588
2011-12-01 00:00:00+00:00,97.4631161167
2011-12-02 00:00:00+00:00,97.3773279854
2011-12-05 00:00:00+00:00,98.4379812455
2011-12-06 00:00:00+00:00,98.4691769296
2011-12-07 00:00:00+00:00,98.8357262181
2011-12-08 00:00:00+00:00,96.6676261716
2011-12-09 00:00:00+00:00,98.305399588
2011-12-12 00:00:00+00:00,96.8703981184
2011-12-13 00:00:00+00:00,95.9657232789
2011-12-14 00:00:00+00:00,94.9440646239
2011-12-15 00:00:00+00:00,95.2872171492
2011-12-16 00:00:00+00:00,95.4276991138
2011-12-19 00:00:00+00:00,94.4074177679
2011-12-20 00:00:00+00:00,97.2642055364
2011-12-21 00:00:00+00:00,97.4525651695
2011-12-22 00:00:00+00:00,98.3158801545
2011-12-23 00:00:00+00:00,99.1948917755
2011-12-27 00:00:00+00:00,99.273374956
2011-12-28 00:00:00+00:00,97.9705541605
2011-12-29 00:00:00+00:00,98.9829871883
2011-12-30 00:00:00+00:00,98.4963914695
2012-01-03 00:00:00+00:00,100.0660550786
2012-01-04 00:00:00+00:00,100.2230214395
2012-01-05 00:00:00+00:00,100.489864253
2012-01-06 00:00:00+00:00,100.2308697575
2012-01-09 00:00:00+00:00,100.4741676169
2012-01-10 00:00:00+00:00,101.34533092
2012-01-11 00:00:00+00:00,101.4002691463
2012-01-12 00:00:00+00:00,101.6435670057
2012-01-13 00:00:00+00:00,101.1177296967
2012-01-17 00:00:00+00:00,101.5101455989
2012-01-18 00:00:00+00:00,102.6324550794
2012-01-19 00:00:00+00:00,103.1739890245
2012-01-20 00:00:00+00:00,103.5585566088
2012-01-23 00:00:00+00:00,103.2917137952
2012-01-24 00:00:00+00:00,103.1739890245
2012-01-25 00:00:00+00:00,104.0373040095
2012-01-26 00:00:00+00:00,103.5036183825
2012-01-27 00:00:00+00:00,103.4565284742
2012-01-30 00:00:00+00:00,103.1033541621
2012-01-31 00:00:00+00:00,103.0641125719
2012-02-01 00:00:00+00:00,103.9666691471
2012-02-02 00:00:00+00:00,104.1314838261
2012-02-03 00:00:00+00:00,105.5912709825
2012-02-06 00:00:00+00:00,105.5206361201
2012-02-07 00:00:00+00:00,105.7874789337
2012-02-08 00:00:00+00:00,106.1014116555
2012-02-09 00:00:00+00:00,106.2348330622
2012-02-10 00:00:00+00:00,105.4500012577
2012-02-13 00:00:00+00:00,106.2348330622
2012-02-14 00:00:00+00:00,106.1014116555
2012-02-15 00:00:00+00:00,105.6069676186
2012-02-16 00:00:00+00:00,106.7763670074
2012-02-17 00:00:00+00:00,107.058906457
2012-02-21 00:00:00+00:00,107.1059963653
2012-02-22 00:00:00+00:00,106.7606703713
2012-02-23 00:00:00+00:00,107.231569454
2012-02-24 00:00:00+00:00,107.4670189954
2012-02-27 00:00:00+00:00,107.6475303104
2012-02-28 00:00:00+00:00,107.9614630322
2012-02-29 00:00:00+00:00,107.5376538578
2012-03-01 00:00:00+00:00,108.094884439
2012-03-02 00:00:00+00:00,107.7652550811
2012-03-05 00:00:00+00:00,107.3257492706
2012-03-06 00:00:00+00:00,105.7560856615
2012-03-07 00:00:00+00:00,106.4938275577
2012-03-08 00:00:00+00:00,107.5533504939
2012-03-09 00:00:00+00:00,107.9693113503
2012-03-12 00:00:00+00:00,107.9771596683
2012-03-13 00:00:00+00:00,109.9235425436
2012-03-14 00:00:00+00:00,109.8058177729
2012-03-15 00:00:00+00:00,110.4415315346
2012-03-16 00:00:00+00:00,110.5937025731
2012-03-19 00:00:00+00:00,111.0272488056
2012-03-20 00:00:00+00:00,110.704059796
2012-03-21 00:00:00+00:00,110.5227586442
2012-03-22 00:00:00+00:00,109.7266101082
2012-03-23 00:00:00+00:00,110.081329753
2012-03-26 00:00:00+00:00,111.6263308723
2012-03-27 00:00:00+00:00,111.2794938863
2012-03-28 00:00:00+00:00,110.7277077723
2012-03-29 00:00:00+00:00,110.5385239617
2012-03-30 00:00:00+00:00,110.9957181705
2012-04-02 00:00:00+00:00,111.8076320241
2012-04-03 00:00:00+00:00,111.3504378153
2012-04-04 00:00:00+00:00,110.2468655872
2012-04-05 00:00:00+00:00,110.1916869758
2012-04-09 00:00:00+00:00,108.9541095485
2012-04-10 00:00:00+00:00,107.1253327134
2012-04-11 00:00:00+00:00,107.9924251783
2012-04-12 00:00:00+00:00,109.4034210986
2012-04-13 00:00:00+00:00,108.1027824012
2012-04-16 00:00:00+00:00,108.0318384722
2012-04-17 00:00:00+00:00,109.6320182029
2012-04-18 00:00:00+00:00,109.2615332407
2012-04-19 00:00:00+00:00,108.5599766099
2012-04-20 00:00:00+00:00,108.7412777617
2012-04-23 00:00:00+00:00,107.8268893441
2012-04-24 00:00:00+00:00,108.2367876003
2012-04-25 00:00:00+00:00,109.7187274494
2012-04-26 00:00:00+00:00,110.4833453503
2012-04-27 00:00:00+00:00,110.6646465021
