date,AGG
2010-03-05 00:00:00+00:00,68.8980854917
2010-03-08 00:00:00+00:00,68.9442859514
2010-03-09 00:00:00+00:00,69.0234867394
2010-03-10 00:00:00+00:00,68.9772862797
2010-03-11 00:00:00+00:00,68.9772862797
2010-03-12 00:00:00+00:00,68.9805863125
2010-03-15 00:00:00+00:00,69.069687199
2010-03-16 00:00:00+00:00,69.1950884467
2010-03-17 00:00:00+00:00,69.247888972
2010-03-18 00:00:00+00:00,69.188488381
2010-03-19 00:00:00+00:00,69.1356878557
2010-03-22 00:00:00+00:00,69.188488381
2010-03-23 00:00:00+00:00,69.2016885124
2010-03-24 00:00:00+00:00,68.851885032
2010-03-25 00:00:00+00:00,68.6736832591
2010-03-26 00:00:00+00:00,68.7858843754
2010-03-29 00:00:00+00:00,68.7066835874
2010-03-30 00:00:00+00:00,68.73308385
2010-03-31 00:00:00+00:00,68.772684244
2010-04-01 00:00:00+00:00,68.7469637881
2010-04-05 00:00:00+00:00,68.3225916407
2010-04-06 00:00:00+00:00,68.4093198019
2010-04-07 00:00:00+00:00,68.7006204959
2010-04-08 00:00:00+00:00,68.6344157927
2010-04-09 00:00:00+00:00,68.7072409662
2010-04-12 00:00:00+00:00,68.8661322539
2010-04-13 00:00:00+00:00,68.9786802493
2010-04-14 00:00:00+00:00,68.8992346055
2010-04-15 00:00:00+00:00,69.0250235415
2010-04-16 00:00:00+00:00,69.1309510666
2010-04-19 00:00:00+00:00,69.0051621306
2010-04-20 00:00:00+00:00,69.117710126
2010-04-21 00:00:00+00:00,69.2368785917
2010-04-22 00:00:00+00:00,69.097848715
2010-04-23 00:00:00+00:00,69.0117826009
2010-04-26 00:00:00+00:00,69.0051621306
2010-04-27 00:00:00+00:00,69.2236376511
2010-04-28 00:00:00+00:00,69.117710126
2010-04-29 00:00:00+00:00,69.1441920073
2010-04-30 00:00:00+00:00,69.4421131716
2010-05-03 00:00:00+00:00,69.3107345725
2010-05-04 00:00:00+00:00,69.5896242881
2010-05-05 00:00:00+00:00,69.5365024375
2010-05-06 00:00:00+00:00,69.6361059074
2010-05-07 00:00:00+00:00,69.3306552664
2010-05-10 00:00:00+00:00,69.3240150351
2010-05-11 00:00:00+00:00,69.5829840568
2010-05-12 00:00:00+00:00,69.5099415122
2010-05-13 00:00:00+00:00,69.6095449821
2010-05-14 00:00:00+00:00,69.8618737724
2010-05-17 00:00:00+00:00,69.8087519218
2010-05-18 00:00:00+00:00,70.0478002496
2010-05-19 00:00:00+00:00,70.0810014062
2010-05-20 00:00:00+00:00,70.0212393243
2010-05-21 00:00:00+00:00,70.3200497339
2010-05-24 00:00:00+00:00,70.2802083459
2010-05-25 00:00:00+00:00,70.3665313532
2010-05-26 00:00:00+00:00,70.2868485773
2010-05-27 00:00:00+00:00,70.1208427941
2010-05-28 00:00:00+00:00,70.1938853387
2010-06-01 00:00:00+00:00,70.3091624106
2010-06-02 00:00:00+00:00,70.2358959473
2010-06-03 00:00:00+00:00,70.2025930095
2010-06-04 00:00:00+00:00,70.3824288739
2010-06-07 00:00:00+00:00,70.5889070886
2010-06-08 00:00:00+00:00,70.5089800378
2010-06-09 00:00:00+00:00,70.5489435632
2010-06-10 00:00:00+00:00,70.3358047609
2010-06-11 00:00:00+00:00,70.3757682863
2010-06-14 00:00:00+00:00,70.4756770999
2010-06-15 00:00:00+00:00,70.4756770999
2010-06-16 00:00:00+00:00,70.5809143835
2010-06-17 00:00:00+00:00,70.7487611904
2010-06-18 00:00:00+00:00,70.6355312016
2010-06-21 00:00:00+00:00,70.7887247158
2010-06-22 00:00:00+00:00,70.8619911791
2010-06-23 00:00:00+00:00,71.0418270435
2010-06-24 00:00:00+00:00,70.9818817554
2010-06-25 00:00:00+00:00,71.081790569
2010-06-28 00:00:00+00:00,71.2150023204
2010-06-29 00:00:00+00:00,71.4281411227
2010-06-30 00:00:00+00:00,71.4348017103
2010-07-01 00:00:00+00:00,71.3978028124
2010-07-02 00:00:00+00:00,71.2976000577
2010-07-06 00:00:00+00:00,71.518046118
2010-07-07 00:00:00+00:00,71.424523547
2010-07-08 00:00:00+00:00,71.4111631797
2010-07-09 00:00:00+00:00,71.3042802413
2010-07-12 00:00:00+00:00,71.3844424451
2010-07-13 00:00:00+00:00,71.2040774866
2010-07-14 00:00:00+00:00,71.4445640979
2010-07-15 00:00:00+00:00,71.5447668526
2010-07-16 00:00:00+00:00,71.7652129129
2010-07-19 00:00:00+00:00,71.6984110765
2010-07-20 00:00:00+00:00,71.6449696073
2010-07-21 00:00:00+00:00,71.9589382387
2010-07-22 00:00:00+00:00,71.8921364022
2010-07-23 00:00:00+00:00,71.7652129129
2010-07-26 00:00:00+00:00,71.7518525456
2010-07-27 00:00:00+00:00,71.725131811
2010-07-28 00:00:00+00:00,71.858735484
2010-07-29 00:00:00+00:00,71.9255373204
2010-07-30 00:00:00+00:00,72.0457806261
2010-08-02 00:00:00+00:00,71.9479226158
2010-08-03 00:00:00+00:00,71.9948116819
2010-08-04 00:00:00+00:00,71.8675413598
2010-08-05 00:00:00+00:00,71.9546210538
2010-08-06 00:00:00+00:00,72.095288252
2010-08-09 00:00:00+00:00,72.095288252
2010-08-10 00:00:00+00:00,72.2158601361
2010-08-11 00:00:00+00:00,72.2828445161
2010-08-12 00:00:00+00:00,72.16897107
2010-08-13 00:00:00+00:00,72.3364320202
2010-08-16 00:00:00+00:00,72.5775757883
2010-08-17 00:00:00+00:00,72.4904960943
2010-08-18 00:00:00+00:00,72.4101148382
2010-08-19 00:00:00+00:00,72.6445601684
2010-08-20 00:00:00+00:00,72.5440835983
2010-08-23 00:00:00+00:00,72.6177664164
2010-08-24 00:00:00+00:00,72.9057992506
2010-08-25 00:00:00+00:00,72.7383383005
2010-08-26 00:00:00+00:00,72.8321164326
2010-08-27 00:00:00+00:00,72.4302101522
2010-08-30 00:00:00+00:00,72.9191961266
2010-08-31 00:00:00+00:00,72.9727836307
2010-09-01 00:00:00+00:00,72.8177020638
2010-09-02 00:00:00+00:00,72.7236657361
2010-09-03 00:00:00+00:00,72.5557437223
2010-09-07 00:00:00+00:00,72.7639670194
2010-09-08 00:00:00+00:00,72.710231975
2010-09-09 00:00:00+00:00,72.3609541863
2010-09-10 00:00:00+00:00,72.2064659336
2010-09-13 00:00:00+00:00,72.3676710668
2010-09-14 00:00:00+00:00,72.6296294084
2010-09-15 00:00:00+00:00,72.4952917973
2010-09-16 00:00:00+00:00,72.3743879474
2010-09-17 00:00:00+00:00,72.4684242751
2010-09-20 00:00:00+00:00,72.4952917973
2010-09-21 00:00:00+00:00,72.8042683027
2010-09-22 00:00:00+00:00,72.8244189444
2010-09-23 00:00:00+00:00,72.905021511
2010-09-24 00:00:00+00:00,72.6363462889
2010-09-27 00:00:00+00:00,72.8848708693
2010-09-28 00:00:00+00:00,73.0595097637
2010-09-29 00:00:00+00:00,73.0057747193
2010-09-30 00:00:00+00:00,72.9789071971
2010-10-01 00:00:00+00:00,72.8946130329
2010-10-04 00:00:00+00:00,73.0158122786
2010-10-05 00:00:00+00:00,73.0158122786
2010-10-06 00:00:00+00:00,73.0898784844
2010-10-07 00:00:00+00:00,73.1235449415
2010-10-08 00:00:00+00:00,73.271677353
2010-10-11 00:00:00+00:00,73.2312776044
2010-10-12 00:00:00+00:00,73.1572113987
2010-10-13 00:00:00+00:00,73.1504781073
2010-10-14 00:00:00+00:00,72.88114645
2010-10-15 00:00:00+00:00,72.7330140385
2010-10-18 00:00:00+00:00,72.9888791129
2010-10-19 00:00:00+00:00,73.0494787358
2010-10-20 00:00:00+00:00,73.1370115244
2010-10-21 00:00:00+00:00,73.0225455701
2010-10-22 00:00:00+00:00,73.0562120272
2010-10-25 00:00:00+00:00,73.0629453187
2010-10-26 00:00:00+00:00,72.8946130329
2010-10-27 00:00:00+00:00,72.7532139128
2010-10-28 00:00:00+00:00,72.9350127815
2010-10-29 00:00:00+00:00,73.0898784844
2010-11-01 00:00:00+00:00,73.0599564106
2010-11-02 00:00:00+00:00,73.1882146728
2010-11-03 00:00:00+00:00,73.1747138031
2010-11-04 00:00:00+00:00,73.5257364154
2010-11-05 00:00:00+00:00,73.3232233698
2010-11-08 00:00:00+00:00,73.2894711956
2010-11-09 00:00:00+00:00,72.9316981484
2010-11-10 00:00:00+00:00,72.8709442347
2010-11-11 00:00:00+00:00,72.8641937999
2010-11-12 00:00:00+00:00,72.5739251012
2010-11-15 00:00:00+00:00,72.1756494449
2010-11-16 00:00:00+00:00,72.3511607511
2010-11-17 00:00:00+00:00,72.3714120556
2010-11-18 00:00:00+00:00,72.3511607511
2010-11-19 00:00:00+00:00,72.4321659693
2010-11-22 00:00:00+00:00,72.6076772755
2010-11-23 00:00:00+00:00,72.6819320588
2010-11-24 00:00:00+00:00,72.3309094465
2010-11-26 00:00:00+00:00,72.4794190133
2010-11-29 00:00:00+00:00,72.5266720572
2010-11-30 00:00:00+00:00,72.4794190133
2010-12-01 00:00:00+00:00,72.1033246108
2010-12-02 00:00:00+00:00,71.9608279219
2010-12-03 00:00:00+00:00,72.1033246108
2010-12-06 00:00:00+00:00,72.3679613189
2010-12-07 00:00:00+00:00,71.8047601197
2010-12-08 00:00:00+00:00,71.4586967322
2010-12-09 00:00:00+00:00,71.587622308
2010-12-10 00:00:00+00:00,71.4519111756
2010-12-13 00:00:00+00:00,71.4994100719
2010-12-14 00:00:00+00:00,71.1004193429
2010-12-15 00:00:00+00:00,70.9769222124
2010-12-16 00:00:00+00:00,71.1126333448
2010-12-17 00:00:00+00:00,71.4994100719
2010-12-20 00:00:00+00:00,71.5469089682
2010-12-21 00:00:00+00:00,71.6826201006
2010-12-22 00:00:00+00:00,71.599497032
2010-12-23 00:00:00+00:00,71.4654822888
2010-12-27 00:00:00+00:00,71.6690489874
2010-12-28 00:00:00+00:00,71.2510050939
2010-12-29 00:00:00+00:00,71.7547863261
2010-12-30 00:00:00+00:00,71.7003234902
2010-12-31 00:00:00+00:00,71.9930612333
2011-01-03 00:00:00+00:00,71.9113669794
2011-01-04 00:00:00+00:00,71.9317905429
2011-01-05 00:00:00+00:00,71.5845899639
2011-01-06 00:00:00+00:00,71.5982056729
2011-01-07 00:00:00+00:00,71.8296727255
2011-01-10 00:00:00+00:00,72.0202926512
2011-01-11 00:00:00+00:00,71.877327707
2011-01-12 00:00:00+00:00,71.8705198525
2011-01-13 00:00:00+00:00,72.1292183231
2011-01-14 00:00:00+00:00,71.9794455243
2011-01-18 00:00:00+00:00,71.9317905429
2011-01-19 00:00:00+00:00,71.9454062519
2011-01-20 00:00:00+00:00,71.6730920722
2011-01-21 00:00:00+00:00,71.8977512704
2011-01-24 00:00:00+00:00,71.8569041435
2011-01-25 00:00:00+00:00,72.0815633417
2011-01-26 00:00:00+00:00,71.8432884345
2011-01-27 00:00:00+00:00,71.9658298153
2011-01-28 00:00:00+00:00,72.0679476327
2011-01-31 00:00:00+00:00,71.9317905429
2011-02-01 00:00:00+00:00,71.7793946778
2011-02-02 00:00:00+00:00,71.6974547295
2011-02-03 00:00:00+00:00,71.4311498976
2011-02-04 00:00:00+00:00,71.1921583819
2011-02-07 00:00:00+00:00,71.219471698
2011-02-08 00:00:00+00:00,71.0146218273
2011-02-09 00:00:00+00:00,71.1443600787
2011-02-10 00:00:00+00:00,70.9395102081
2011-02-11 00:00:00+00:00,71.219471698
2011-02-14 00:00:00+00:00,71.2536133431
2011-02-15 00:00:00+00:00,71.3423816204
2011-02-16 00:00:00+00:00,71.3423816204
2011-02-17 00:00:00+00:00,71.5130898459
2011-02-18 00:00:00+00:00,71.4857765298
2011-02-22 00:00:00+00:00,71.7452530326
2011-02-23 00:00:00+00:00,71.7998796648
2011-02-24 00:00:00+00:00,71.8135363229
2011-02-25 00:00:00+00:00,72.0047295355
2011-02-28 00:00:00+00:00,72.1412961159
2011-03-01 00:00:00+00:00,72.0832348342
2011-03-02 00:00:00+00:00,71.9668390333
2011-03-03 00:00:00+00:00,71.713506996
2011-03-04 00:00:00+00:00,71.9052177269
2011-03-07 00:00:00+00:00,71.939451786
2011-03-08 00:00:00+00:00,71.8846772915
2011-03-09 00:00:00+00:00,72.055847587
2011-03-10 00:00:00+00:00,72.3091796243
2011-03-11 00:00:00+00:00,72.3228732479
2011-03-14 00:00:00+00:00,72.3639541188
2011-03-15 00:00:00+00:00,72.3913413661
2011-03-16 00:00:00+00:00,72.5967457207
2011-03-17 00:00:00+00:00,72.548818038
2011-03-18 00:00:00+00:00,72.5214307907
2011-03-21 00:00:00+00:00,72.3502604952
2011-03-22 00:00:00+00:00,72.357107307
2011-03-23 00:00:00+00:00,72.3228732479
2011-03-24 00:00:00+00:00,72.1243157052
2011-03-25 00:00:00+00:00,72.0626943988
2011-03-28 00:00:00+00:00,72.0284603397
2011-03-29 00:00:00+00:00,71.939451786
2011-03-30 00:00:00+00:00,72.0626943988
2011-03-31 00:00:00+00:00,71.9805326569
2011-04-01 00:00:00+00:00,72.078665272
2011-04-04 00:00:00+00:00,72.195408537
2011-04-05 00:00:00+00:00,72.0443290176
2011-04-06 00:00:00+00:00,71.8314442402
2011-04-07 00:00:00+00:00,71.9413202544
2011-04-08 00:00:00+00:00,71.8039752367
2011-04-11 00:00:00+00:00,71.8726477455
2011-04-12 00:00:00+00:00,72.1473377809
2011-04-13 00:00:00+00:00,72.2228775406
2011-04-14 00:00:00+00:00,72.1542050317
2011-04-15 00:00:00+00:00,72.4151605653
2011-04-18 00:00:00+00:00,72.5387710812
2011-04-19 00:00:00+00:00,72.6829833498
2011-04-20 00:00:00+00:00,72.5799745865
2011-04-21 00:00:00+00:00,72.6280453427
2011-04-25 00:00:00+00:00,72.669248848
2011-04-26 00:00:00+00:00,72.9370716325
2011-04-27 00:00:00+00:00,72.8752663745
2011-04-28 00:00:00+00:00,73.0469476466
2011-04-29 00:00:00+00:00,73.1087529045
2011-05-02 00:00:00+00:00,73.1472733749
2011-05-03 00:00:00+00:00,73.1679364465
2011-05-04 00:00:00+00:00,73.305690257
2011-05-05 00:00:00+00:00,73.4709948296
2011-05-06 00:00:00+00:00,73.4641071391
2011-05-09 00:00:00+00:00,73.5467594254
2011-05-10 00:00:00+00:00,73.4158933054
2011-05-11 00:00:00+00:00,73.5467594254
2011-05-12 00:00:00+00:00,73.436556377
2011-05-13 00:00:00+00:00,73.5536471159
2011-05-16 00:00:00+00:00,73.712063998
2011-05-17 00:00:00+00:00,73.7947162843
2011-05-18 00:00:00+00:00,73.6776255453
2011-05-19 00:00:00+00:00,73.6225240211
2011-05-20 00:00:00+00:00,73.6914009264
2011-05-23 00:00:00+00:00,73.7533901411
2011-05-24 00:00:00+00:00,73.7809409032
2011-05-25 00:00:00+00:00,73.7671655222
2011-05-26 00:00:00+00:00,73.9255824042
2011-05-27 00:00:00+00:00,73.9944593095
2011-05-31 00:00:00+00:00,74.0151223811
2011-06-01 00:00:00+00:00,74.3338220206
2011-06-02 00:00:00+00:00,74.0367906715
2011-06-03 00:00:00+00:00,74.1334985526
2011-06-06 00:00:00+00:00,74.1473139642
2011-06-07 00:00:00+00:00,74.2992834916
2011-06-08 00:00:00+00:00,74.3614528437
2011-06-09 00:00:00+00:00,74.2509295511
2011-06-10 00:00:00+00:00,74.2440218453
2011-06-13 00:00:00+00:00,74.1473139642
2011-06-14 00:00:00+00:00,73.9469904963
2011-06-15 00:00:00+00:00,74.1334985526
2011-06-16 00:00:00+00:00,74.1818524932
2011-06-17 00:00:00+00:00,74.250860474
2011-06-20 00:00:00+00:00,74.15422167
2011-06-21 00:00:00+00:00,74.2232987279
2011-06-22 00:00:00+00:00,74.1749447874
2011-06-23 00:00:00+00:00,74.4167144901
2011-06-24 00:00:00+00:00,74.3476374322
2011-06-27 00:00:00+00:00,74.2163910221
2011-06-28 00:00:00+00:00,73.9193596731
2011-06-29 00:00:00+00:00,73.6983130878
2011-06-30 00:00:00+00:00,73.6844976762
2011-07-01 00:00:00+00:00,73.707670266
2011-07-05 00:00:00+00:00,73.9916941834
2011-07-06 00:00:00+00:00,74.0332586591
2011-07-07 00:00:00+00:00,73.8254362806
2011-07-08 00:00:00+00:00,74.2064439746
2011-07-11 00:00:00+00:00,74.4073389406
2011-07-12 00:00:00+00:00,74.4696856541
2011-07-13 00:00:00+00:00,74.6151613191
2011-07-14 00:00:00+00:00,74.4281211784
2011-07-15 00:00:00+00:00,74.5320323677
2011-07-18 00:00:00+00:00,74.4211937658
2011-07-19 00:00:00+00:00,74.580524256
2011-07-20 00:00:00+00:00,74.4627582415
2011-07-21 00:00:00+00:00,74.344992227
2011-07-22 00:00:00+00:00,74.5043227172
2011-07-25 00:00:00+00:00,74.289572926
2011-07-26 00:00:00+00:00,74.4627582415
2011-07-27 00:00:00+00:00,74.3380648144
2011-07-28 00:00:00+00:00,74.4835404794
2011-07-29 00:00:00+00:00,74.926894887
2011-08-01 00:00:00+00:00,75.1052598289
2011-08-02 00:00:00+00:00,75.4265416072
2011-08-03 00:00:00+00:00,75.5029545707
2011-08-04 00:00:00+00:00,75.9058592874
2011-08-05 00:00:00+00:00,75.4057017081
2011-08-08 00:00:00+00:00,75.4404348733
2011-08-09 00:00:00+00:00,75.8850193882
2011-08-10 00:00:00+00:00,76.5032697293
2011-08-11 00:00:00+00:00,75.551581002
2011-08-12 00:00:00+00:00,75.8850193882
2011-08-15 00:00:00+00:00,76.00311215
2011-08-16 00:00:00+00:00,76.16288471
2011-08-17 00:00:00+00:00,76.2879241048
2011-08-18 00:00:00+00:00,76.3990702336
2011-08-19 00:00:00+00:00,76.4338033988
2011-08-22 00:00:00+00:00,76.3365505362
2011-08-23 00:00:00+00:00,76.155938077
2011-08-24 00:00:00+00:00,75.7252468282
2011-08-25 00:00:00+00:00,75.8780727552
2011-08-26 00:00:00+00:00,75.9822722509
2011-08-29 00:00:00+00:00,75.8989126543
2011-08-30 00:00:00+00:00,76.1350981779
2011-08-31 00:00:00+00:00,76.0656318474
2011-09-01 00:00:00+00:00,76.3102158503
2011-09-02 00:00:00+00:00,76.5399400907
2011-09-06 00:00:00+00:00,76.7418189686
2011-09-07 00:00:00+00:00,76.5608241125
2011-09-08 00:00:00+00:00,76.5817081344
2011-09-09 00:00:00+00:00,76.6861282436
2011-09-12 00:00:00+00:00,76.5329787501
2011-09-13 00:00:00+00:00,76.5608241125
2011-09-14 00:00:00+00:00,76.5747467938
2011-09-15 00:00:00+00:00,76.351983894
2011-09-16 00:00:00+00:00,76.4633653439
2011-09-19 00:00:00+00:00,76.6304375187
2011-09-20 00:00:00+00:00,76.7835870123
2011-09-21 00:00:00+00:00,76.9088911434
2011-09-22 00:00:00+00:00,77.1316540432
2011-09-23 00:00:00+00:00,76.734857628
2011-09-26 00:00:00+00:00,76.5608241125
2011-09-27 00:00:00+00:00,76.4564040033
2011-09-28 00:00:00+00:00,76.3937519377
2011-09-29 00:00:00+00:00,76.3659065752
2011-09-30 00:00:00+00:00,76.6513215406
2011-10-03 00:00:00+00:00,76.9641690608
2011-10-04 00:00:00+00:00,76.7270128393
2011-10-05 00:00:00+00:00,76.4689310689
2011-10-06 00:00:00+00:00,76.3433777751
2011-10-07 00:00:00+00:00,76.1899237495
2011-10-10 00:00:00+00:00,76.0364697238
2011-10-11 00:00:00+00:00,76.2178244814
2011-10-12 00:00:00+00:00,76.0713456387
2011-10-13 00:00:00+00:00,76.1131967366
2011-10-14 00:00:00+00:00,75.9876434429
2011-10-17 00:00:00+00:00,76.2875763113
2011-10-18 00:00:00+00:00,76.2038741154
2011-10-19 00:00:00+00:00,76.3154770432
2011-10-20 00:00:00+00:00,76.2736259453
2011-10-21 00:00:00+00:00,76.3154770432
2011-10-24 00:00:00+00:00,76.1968989325
2011-10-25 00:00:00+00:00,76.5875091796
2011-10-26 00:00:00+00:00,76.3782536901
2011-10-27 00:00:00+00:00,76.2736259453
2011-10-28 00:00:00+00:00,76.3852288731
2011-10-31 00:00:00+00:00,76.7479383883
2011-11-01 00:00:00+00:00,77.1152292037
2011-11-02 00:00:00+00:00,77.1152292037
2011-11-03 00:00:00+00:00,76.9473897641
2011-11-04 00:00:00+00:00,76.9264098341
2011-11-07 00:00:00+00:00,76.989349624
2011-11-08 00:00:00+00:00,76.8844499742
2011-11-09 00:00:00+00:00,77.0173228639
2011-11-10 00:00:00+00:00,76.8704633543
2011-11-11 00:00:00+00:00,76.7795503245
2011-11-14 00:00:00+00:00,76.8424901143
2011-11-15 00:00:00+00:00,76.7445837745
2011-11-16 00:00:00+00:00,76.7166105346
2011-11-17 00:00:00+00:00,76.6746506747
2011-11-18 00:00:00+00:00,76.6606640547
2011-11-21 00:00:00+00:00,76.6466774347
2011-11-22 00:00:00+00:00,76.7026239146
2011-11-23 00:00:00+00:00,76.7725570145
2011-11-25 00:00:00+00:00,76.6676573647
2011-11-28 00:00:00+00:00,76.6606640547
2011-11-29 00:00:00+00:00,76.6886372946
2011-11-30 00:00:00+00:00,76.4928246151
2011-12-01 00:00:00+00:00,76.5194747208
2011-12-02 00:00:00+00:00,76.7163274672
2011-12-05 00:00:00+00:00,76.80069293
2011-12-06 00:00:00+00:00,76.7303883777
2011-12-07 00:00:00+00:00,76.8709974822
2011-12-08 00:00:00+00:00,76.9483324898
2011-12-09 00:00:00+00:00,76.9061497584
2011-12-12 00:00:00+00:00,76.9272411241
2011-12-13 00:00:00+00:00,77.0819111391
2011-12-14 00:00:00+00:00,77.2717334303
2011-12-15 00:00:00+00:00,77.1100329601
2011-12-16 00:00:00+00:00,77.3701598036
2011-12-19 00:00:00+00:00,77.4474948111
2011-12-20 00:00:00+00:00,77.3420379826
2011-12-21 00:00:00+00:00,77.1451852362
2011-12-22 00:00:00+00:00,77.2647029751
2011-12-23 00:00:00+00:00,77.1733070571
2011-12-27 00:00:00+00:00,77.3123068905
2011-12-28 00:00:00+00:00,77.4459192091
2011-12-29 00:00:00+00:00,77.6287571188
2011-12-30 00:00:00+00:00,77.5303059367
2012-01-03 00:00:00+00:00,77.3755969362
2012-01-04 00:00:00+00:00,77.2701135267
2012-01-05 00:00:00+00:00,77.3755969362
2012-01-06 00:00:00+00:00,77.4388869818
2012-01-09 00:00:00+00:00,77.3755969362
2012-01-10 00:00:00+00:00,77.3545002543
2012-01-11 00:00:00+00:00,77.6287571188
2012-01-12 00:00:00+00:00,77.5654670732
2012-01-13 00:00:00+00:00,77.7412727556
2012-01-17 00:00:00+00:00,77.7623694375
2012-01-18 00:00:00+00:00,77.6639182553
2012-01-19 00:00:00+00:00,77.537338164
2012-01-20 00:00:00+00:00,77.3404357997
2012-01-23 00:00:00+00:00,77.277145754
2012-01-24 00:00:00+00:00,77.3404357997
2012-01-25 00:00:00+00:00,77.4529514364
2012-01-26 00:00:00+00:00,77.6076604369
2012-01-27 00:00:00+00:00,77.7342405283
2012-01-30 00:00:00+00:00,77.9592718017
2012-01-31 00:00:00+00:00,78.0928841204
2012-02-01 00:00:00+00:00,77.9557261527
2012-02-02 00:00:00+00:00,77.9768752917
2012-02-03 00:00:00+00:00,77.9416267268
2012-02-06 00:00:00+00:00,77.9980244306
2012-02-07 00:00:00+00:00,77.9204775878
2012-02-08 00:00:00+00:00,77.857030171
2012-02-09 00:00:00+00:00,77.7301353373
2012-02-10 00:00:00+00:00,77.835881032
2012-02-13 00:00:00+00:00,77.864079884
2012-02-14 00:00:00+00:00,77.9275273008
2012-02-15 00:00:00+00:00,77.8993284489
2012-02-16 00:00:00+00:00,77.8852290229
2012-02-17 00:00:00+00:00,77.7865330412
2012-02-21 00:00:00+00:00,77.6666879205
2012-02-22 00:00:00+00:00,77.8852290229
2012-02-23 00:00:00+00:00,77.9486764398
2012-02-24 00:00:00+00:00,77.9698255787
2012-02-27 00:00:00+00:00,78.2165655331
2012-02-28 00:00:00+00:00,78.1601678292
2012-02-29 00:00:00+00:00,78.0826209864
2012-03-01 00:00:00+00:00,77.9251578923
2012-03-02 00:00:00+00:00,78.0947755042
2012-03-05 00:00:00+00:00,77.9816970963
2012-03-06 00:00:00+00:00,78.1371799072
2012-03-07 00:00:00+00:00,78.0665059022
2012-03-08 00:00:00+00:00,77.8898208898
2012-03-09 00:00:00+00:00,77.8756860888
2012-03-12 00:00:00+00:00,77.9463600938
2012-03-13 00:00:00+00:00,77.6848662753
2012-03-14 00:00:00+00:00,77.2608222455
2012-03-15 00:00:00+00:00,77.225485243
2012-03-16 00:00:00+00:00,77.2325526435
2012-03-19 00:00:00+00:00,76.985193626
2012-03-20 00:00:00+00:00,77.098272034
2012-03-21 00:00:00+00:00,77.2820244469
2012-03-22 00:00:00+00:00,77.3526984519
2012-03-23 00:00:00+00:00,77.5293834644
2012-03-26 00:00:00+00:00,77.4728442604
2012-03-27 00:00:00+00:00,77.5576530664
2012-03-28 00:00:00+00:00,77.5435182654
2012-03-29 00:00:00+00:00,77.7555402803
2012-03-30 00:00:00+00:00,77.6353944719
2012-04-02 00:00:00+00:00,77.644743936
2012-04-03 00:00:00+00:00,77.311839086
2012-04-04 00:00:00+00:00,77.47474997
2012-04-05 00:00:00+00:00,77.6518270179
2012-04-09 00:00:00+00:00,77.9918149497
2012-04-10 00:00:00+00:00,77.9988980316
2012-04-11 00:00:00+00:00,78.0059811136
2012-04-12 00:00:00+00:00,77.9280672125
2012-04-13 00:00:00+00:00,78.1688919976
2012-04-16 00:00:00+00:00,78.1830581614
2012-04-17 00:00:00+00:00,78.1972243252
2012-04-18 00:00:00+00:00,78.296387472
2012-04-19 00:00:00+00:00,78.2397228167
2012-04-20 00:00:00+00:00,78.2538889805
2012-04-23 00:00:00+00:00,78.3318028816
2012-04-24 00:00:00+00:00,78.218473571
2012-04-25 00:00:00+00:00,78.2538889805
2012-04-26 00:00:00+00:00,78.3743013731
2012-04-27 00:00:00+00:00,78.3672182912
