date,VEA
2010-07-20 00:00:00+00:00,19.7861264205
2010-07-21 00:00:00+00:00,19.4347077464
2010-07-22 00:00:00+00:00,20.1061684273
2010-07-23 00:00:00+00:00,20.3258050987
2010-07-26 00:00:00+00:00,20.4826884353
2010-07-27 00:00:00+00:00,20.54544177
2010-07-28 00:00:00+00:00,20.4136597672
2010-07-29 00:00:00+00:00,20.5077897692
2010-07-30 00:00:00+00:00,20.4889637688
2010-08-02 00:00:00+00:00,21.1604244497
2010-08-03 00:00:00+00:00,21.1227724489
2010-08-04 00:00:00+00:00,21.1039464485
2010-08-05 00:00:00+00:00,21.1227724489
2010-08-06 00:00:00+00:00,21.1855257836
2010-08-09 00:00:00+00:00,21.2420037848
2010-08-10 00:00:00+00:00,21.0913957816
2010-08-11 00:00:00+00:00,20.1061684273
2010-08-12 00:00:00+00:00,20.0936177604
2010-08-13 00:00:00+00:00,20.0120384253
2010-08-16 00:00:00+00:00,20.1626464285
2010-08-17 00:00:00+00:00,20.4011091003
2010-08-18 00:00:00+00:00,20.4136597672
2010-08-19 00:00:00+00:00,20.1438204281
2010-08-20 00:00:00+00:00,19.8990824229
2010-08-23 00:00:00+00:00,19.8677057556
2010-08-24 00:00:00+00:00,19.5602144157
2010-08-25 00:00:00+00:00,19.5664897492
2010-08-26 00:00:00+00:00,19.5602144157
2010-08-27 00:00:00+00:00,19.9618357576
2010-08-30 00:00:00+00:00,19.698271752
2010-08-31 00:00:00+00:00,19.7547497532
2010-09-01 00:00:00+00:00,20.451311768
2010-09-02 00:00:00+00:00,20.5579924369
2010-09-03 00:00:00+00:00,20.7525277744
2010-09-07 00:00:00+00:00,20.4889637688
2010-09-08 00:00:00+00:00,20.6332964385
2010-09-09 00:00:00+00:00,20.8152811091
2010-09-10 00:00:00+00:00,20.8717591103
2010-09-13 00:00:00+00:00,21.2545544517
2010-09-14 00:00:00+00:00,21.3863364545
2010-09-15 00:00:00+00:00,21.4114377884
2010-09-16 00:00:00+00:00,21.2922064525
2010-09-17 00:00:00+00:00,21.1353231159
2010-09-20 00:00:00+00:00,21.5369444578
2010-09-21 00:00:00+00:00,21.5369444578
2010-09-22 00:00:00+00:00,21.5181184574
2010-09-23 00:00:00+00:00,21.2796557856
2010-09-24 00:00:00+00:00,21.8695371315
2010-09-27 00:00:00+00:00,21.769131796
2010-09-28 00:00:00+00:00,21.9009137988
2010-09-29 00:00:00+00:00,21.8569864646
2010-09-30 00:00:00+00:00,21.6624511271
2010-10-01 00:00:00+00:00,21.9071891323
2010-10-04 00:00:00+00:00,21.6185237928
2010-10-05 00:00:00+00:00,22.2146804722
2010-10-06 00:00:00+00:00,22.3778391423
2010-10-07 00:00:00+00:00,22.3401871415
2010-10-08 00:00:00+00:00,22.4782444778
2010-10-11 00:00:00+00:00,22.4468678104
2010-10-12 00:00:00+00:00,22.4029404762
2010-10-13 00:00:00+00:00,22.6539538148
2010-10-14 00:00:00+00:00,22.804561818
2010-10-15 00:00:00+00:00,22.7669098172
2010-10-18 00:00:00+00:00,22.9049671535
2010-10-19 00:00:00+00:00,22.2837091403
2010-10-20 00:00:00+00:00,22.7167071495
2010-10-21 00:00:00+00:00,22.5974758136
2010-10-22 00:00:00+00:00,22.6476784814
2010-10-25 00:00:00+00:00,22.7355331499
2010-10-26 00:00:00+00:00,22.5723744798
2010-10-27 00:00:00+00:00,22.3527378084
2010-10-28 00:00:00+00:00,22.534722479
2010-10-29 00:00:00+00:00,22.5409978124
2010-11-01 00:00:00+00:00,22.4468678104
2010-11-02 00:00:00+00:00,22.8108371515
2010-11-03 00:00:00+00:00,22.992821822
2010-11-04 00:00:00+00:00,23.5136744998
2010-11-05 00:00:00+00:00,23.4132691643
2010-11-08 00:00:00+00:00,23.2940378284
2010-11-09 00:00:00+00:00,23.0430244898
2010-11-10 00:00:00+00:00,23.1183284914
2010-11-11 00:00:00+00:00,22.9363438208
2010-11-12 00:00:00+00:00,22.722982483
2010-11-15 00:00:00+00:00,22.7606344838
2010-11-16 00:00:00+00:00,22.1895791383
2010-11-17 00:00:00+00:00,22.3213611411
2010-11-18 00:00:00+00:00,22.8735904862
2010-11-19 00:00:00+00:00,22.8861411531
2010-11-22 00:00:00+00:00,22.6414031479
2010-11-23 00:00:00+00:00,21.9448411331
2010-11-24 00:00:00+00:00,22.2931221405
2010-11-26 00:00:00+00:00,21.9573918
2010-11-29 00:00:00+00:00,21.7252044618
2010-11-30 00:00:00+00:00,21.4365391223
2010-12-01 00:00:00+00:00,22.0766231359
2010-12-02 00:00:00+00:00,22.5409978124
2010-12-03 00:00:00+00:00,22.722982483
2010-12-06 00:00:00+00:00,22.6037511471
2010-12-07 00:00:00+00:00,22.6476784814
2010-12-08 00:00:00+00:00,22.722982483
2010-12-09 00:00:00+00:00,22.7480838168
2010-12-10 00:00:00+00:00,22.8233878184
2010-12-13 00:00:00+00:00,23.0681258236
2010-12-14 00:00:00+00:00,23.1183284914
2010-12-15 00:00:00+00:00,22.8108371515
2010-12-16 00:00:00+00:00,22.9049671535
2010-12-17 00:00:00+00:00,22.7920111511
2010-12-20 00:00:00+00:00,22.8422138188
2010-12-21 00:00:00+00:00,23.005372489
2010-12-22 00:00:00+00:00,23.0781663572
2010-12-23 00:00:00+00:00,23.0460151084
2010-12-27 00:00:00+00:00,23.0202941094
2010-12-28 00:00:00+00:00,23.0138638597
2010-12-29 00:00:00+00:00,23.2196318517
2010-12-30 00:00:00+00:00,23.1296083552
2010-12-31 00:00:00+00:00,23.2453528507
2011-01-03 00:00:00+00:00,23.4318300935
2011-01-04 00:00:00+00:00,23.3610973462
2011-01-05 00:00:00+00:00,23.2324923512
2011-01-06 00:00:00+00:00,23.0267243592
2011-01-07 00:00:00+00:00,22.9495613622
2011-01-10 00:00:00+00:00,22.8852588646
2011-01-11 00:00:00+00:00,23.0395848587
2011-01-12 00:00:00+00:00,23.5282838398
2011-01-13 00:00:00+00:00,23.624737586
2011-01-14 00:00:00+00:00,23.7533425811
2011-01-18 00:00:00+00:00,23.9076685751
2011-01-19 00:00:00+00:00,23.7854938298
2011-01-20 00:00:00+00:00,23.5797258378
2011-01-21 00:00:00+00:00,23.7083308328
2011-01-24 00:00:00+00:00,23.9205290746
2011-01-25 00:00:00+00:00,23.9076685751
2011-01-26 00:00:00+00:00,24.0234130706
2011-01-27 00:00:00+00:00,24.0812853184
2011-01-28 00:00:00+00:00,23.52185359
2011-01-31 00:00:00+00:00,23.7469123313
2011-02-01 00:00:00+00:00,24.3256348089
2011-02-02 00:00:00+00:00,24.3127743094
2011-02-03 00:00:00+00:00,24.3192045592
2011-02-04 00:00:00+00:00,24.2902684353
2011-02-07 00:00:00+00:00,24.3706465572
2011-02-08 00:00:00+00:00,24.4992515522
2011-02-09 00:00:00+00:00,24.4478095542
2011-02-10 00:00:00+00:00,24.2741928109
2011-02-11 00:00:00+00:00,24.2870533104
2011-02-14 00:00:00+00:00,24.3127743094
2011-02-15 00:00:00+00:00,24.2484718119
2011-02-16 00:00:00+00:00,24.5474784253
2011-02-17 00:00:00+00:00,24.6664380457
2011-02-18 00:00:00+00:00,24.7500312925
2011-02-22 00:00:00+00:00,24.0362735701
2011-02-23 00:00:00+00:00,24.0362735701
2011-02-24 00:00:00+00:00,24.0555643194
2011-02-25 00:00:00+00:00,24.3706465572
2011-02-28 00:00:00+00:00,24.6149960477
2011-03-01 00:00:00+00:00,24.2549020617
2011-03-02 00:00:00+00:00,24.3706465572
2011-03-03 00:00:00+00:00,24.711449794
2011-03-04 00:00:00+00:00,24.4735305532
2011-03-07 00:00:00+00:00,24.2098903134
2011-03-08 00:00:00+00:00,24.2934835602
2011-03-09 00:00:00+00:00,24.2677625612
2011-03-10 00:00:00+00:00,23.6826098338
2011-03-11 00:00:00+00:00,23.7147610825
2011-03-14 00:00:00+00:00,23.2839343492
2011-03-15 00:00:00+00:00,22.7695143691
2011-03-16 00:00:00+00:00,22.0814776457
2011-03-17 00:00:00+00:00,22.7952353681
2011-03-18 00:00:00+00:00,23.1553293542
2011-03-21 00:00:00+00:00,23.7340518318
2011-03-22 00:00:00+00:00,23.6697493343
2011-03-23 00:00:00+00:00,23.6710353842
2011-03-24 00:00:00+00:00,23.9990850594
2011-03-25 00:00:00+00:00,23.7031971171
2011-03-28 00:00:00+00:00,23.7096294637
2011-03-29 00:00:00+00:00,23.8511410882
2011-03-30 00:00:00+00:00,24.1148672977
2011-03-31 00:00:00+00:00,23.9990850594
2011-04-01 00:00:00+00:00,24.2435142291
2011-04-04 00:00:00+00:00,24.2370818826
2011-04-05 00:00:00+00:00,24.1727584168
2011-04-06 00:00:00+00:00,24.3850901772
2011-04-07 00:00:00+00:00,24.275675962
2011-04-08 00:00:00+00:00,24.4622140126
2011-04-11 00:00:00+00:00,24.41075524
2011-04-12 00:00:00+00:00,24.18562311
2011-04-13 00:00:00+00:00,24.2692436154
2011-04-14 00:00:00+00:00,24.3721611606
2011-04-15 00:00:00+00:00,24.3399994277
2011-04-18 00:00:00+00:00,23.8447087417
2011-04-19 00:00:00+00:00,24.0183820991
2011-04-20 00:00:00+00:00,24.6551844097
2011-04-21 00:00:00+00:00,24.8031283809
2011-04-25 00:00:00+00:00,24.7902636877
2011-04-26 00:00:00+00:00,24.9832340849
2011-04-27 00:00:00+00:00,25.2930158958
2011-04-28 00:00:00+00:00,25.4641163146
2011-04-29 00:00:00+00:00,25.4849571175
2011-05-02 00:00:00+00:00,25.4913894641
2011-05-03 00:00:00+00:00,25.2855543738
2011-05-04 00:00:00+00:00,25.0668545903
2011-05-05 00:00:00+00:00,24.590860944
2011-05-06 00:00:00+00:00,24.6101579837
2011-05-09 00:00:00+00:00,24.770966648
2011-05-10 00:00:00+00:00,25.0089634712
2011-05-11 00:00:00+00:00,24.5329698249
2011-05-12 00:00:00+00:00,24.6101579837
2011-05-13 00:00:00+00:00,24.2113524963
2011-05-16 00:00:00+00:00,24.1791907634
2011-05-17 00:00:00+00:00,24.230649536
2011-05-18 00:00:00+00:00,24.3914582003
2011-05-19 00:00:00+00:00,24.5394021714
2011-05-20 00:00:00+00:00,24.1663260703
2011-05-23 00:00:00+00:00,23.6067119185
2011-05-24 00:00:00+00:00,23.73535885
2011-05-25 00:00:00+00:00,23.915464554
2011-05-26 00:00:00+00:00,24.1470290306
2011-05-27 00:00:00+00:00,24.3142700414
2011-05-31 00:00:00+00:00,24.7966960343
2011-06-01 00:00:00+00:00,24.2242171894
2011-06-02 00:00:00+00:00,24.3721611606
2011-06-03 00:00:00+00:00,24.3721611606
2011-06-06 00:00:00+00:00,24.050543832
2011-06-07 00:00:00+00:00,24.2435142291
2011-06-08 00:00:00+00:00,23.9411939403
2011-06-09 00:00:00+00:00,24.2113524963
2011-06-10 00:00:00+00:00,23.6067119185
2011-06-13 00:00:00+00:00,23.6710353842
2011-06-14 00:00:00+00:00,24.0827055648
2011-06-15 00:00:00+00:00,23.2593652036
2011-06-16 00:00:00+00:00,23.2079064311
2011-06-17 00:00:00+00:00,23.4394709077
2011-06-20 00:00:00+00:00,23.4266062145
2011-06-21 00:00:00+00:00,23.9347615937
2011-06-22 00:00:00+00:00,23.6710353842
2011-06-23 00:00:00+00:00,23.4394709077
2011-06-24 00:00:00+00:00,23.2272034708
2011-06-27 00:00:00+00:00,23.4266062145
2011-06-28 00:00:00+00:00,23.7096294637
2011-06-29 00:00:00+00:00,24.1277319908
2011-06-30 00:00:00+00:00,24.4943757454
2011-07-01 00:00:00+00:00,24.7516696083
2011-07-05 00:00:00+00:00,24.5844285974
2011-07-06 00:00:00+00:00,24.4622140126
2011-07-07 00:00:00+00:00,24.6616167563
2011-07-08 00:00:00+00:00,24.3464317743
2011-07-11 00:00:00+00:00,23.6195766117
2011-07-12 00:00:00+00:00,23.4459032542
2011-07-13 00:00:00+00:00,23.8061146622
2011-07-14 00:00:00+00:00,23.6131442651
2011-07-15 00:00:00+00:00,23.7031971171
2011-07-18 00:00:00+00:00,23.3365533625
2011-07-19 00:00:00+00:00,23.7031971171
2011-07-20 00:00:00+00:00,23.9926527128
2011-07-21 00:00:00+00:00,24.5072404386
2011-07-22 00:00:00+00:00,24.5586992111
2011-07-25 00:00:00+00:00,24.3914582003
2011-07-26 00:00:00+00:00,24.545834518
2011-07-27 00:00:00+00:00,23.9476262868
2011-07-28 00:00:00+00:00,23.8575734348
2011-07-29 00:00:00+00:00,23.9090322074
2011-08-01 00:00:00+00:00,23.6324413048
2011-08-02 00:00:00+00:00,23.0149360339
2011-08-03 00:00:00+00:00,23.1435829654
2011-08-04 00:00:00+00:00,21.4904698964
2011-08-05 00:00:00+00:00,21.8957077304
2011-08-08 00:00:00+00:00,20.2168652752
2011-08-09 00:00:00+00:00,21.5612257087
2011-08-10 00:00:00+00:00,20.2876210875
2011-08-11 00:00:00+00:00,21.2396083801
2011-08-12 00:00:00+00:00,21.5612257087
2011-08-15 00:00:00+00:00,22.0693810879
2011-08-16 00:00:00+00:00,21.677007947
2011-08-17 00:00:00+00:00,21.8185195716
2011-08-18 00:00:00+00:00,20.8022088132
2011-08-19 00:00:00+00:00,20.4548620983
2011-08-22 00:00:00+00:00,20.6092384161
2011-08-23 00:00:00+00:00,21.2653377664
2011-08-24 00:00:00+00:00,21.2589054198
2011-08-25 00:00:00+00:00,20.7700470804
2011-08-26 00:00:00+00:00,21.0659350227
2011-08-29 00:00:00+00:00,21.5805227484
2011-08-30 00:00:00+00:00,21.4904698964
2011-08-31 00:00:00+00:00,21.857113651
2011-09-01 00:00:00+00:00,21.6062521347
2011-09-02 00:00:00+00:00,21.0852320624
2011-09-06 00:00:00+00:00,20.4098356723
2011-09-07 00:00:00+00:00,21.0209085967
2011-09-08 00:00:00+00:00,20.5963737229
2011-09-09 00:00:00+00:00,19.9081126397
2011-09-12 00:00:00+00:00,19.7730333617
2011-09-13 00:00:00+00:00,19.9853007986
2011-09-14 00:00:00+00:00,20.2618917012
2011-09-15 00:00:00+00:00,20.7057236146
2011-09-16 00:00:00+00:00,20.6928589215
2011-09-19 00:00:00+00:00,20.1461094629
2011-09-20 00:00:00+00:00,20.2104329286
2011-09-21 00:00:00+00:00,19.6292704158
2011-09-22 00:00:00+00:00,18.9303959608
2011-09-23 00:00:00+00:00,19.1169340114
2011-09-26 00:00:00+00:00,19.5414688851
2011-09-27 00:00:00+00:00,19.978868452
2011-09-28 00:00:00+00:00,19.6765481631
2011-09-29 00:00:00+00:00,20.068921304
2011-09-30 00:00:00+00:00,19.3806602208
2011-10-03 00:00:00+00:00,18.8853695348
2011-10-04 00:00:00+00:00,19.21341921
2011-10-05 00:00:00+00:00,19.5221718454
2011-10-06 00:00:00+00:00,20.0431919177
2011-10-07 00:00:00+00:00,19.9145449863
2011-10-10 00:00:00+00:00,20.6735618818
2011-10-11 00:00:00+00:00,20.5899413763
2011-10-12 00:00:00+00:00,20.9630174775
2011-10-13 00:00:00+00:00,20.9437204378
2011-10-14 00:00:00+00:00,21.1945819541
2011-10-17 00:00:00+00:00,20.7057236146
2011-10-18 00:00:00+00:00,20.9565851309
2011-10-19 00:00:00+00:00,20.6349678023
2011-10-20 00:00:00+00:00,20.6478324955
2011-10-21 00:00:00+00:00,21.181717261
2011-10-24 00:00:00+00:00,21.496902243
2011-10-25 00:00:00+00:00,21.1559878747
2011-10-26 00:00:00+00:00,21.4390111238
2011-10-27 00:00:00+00:00,22.622562893
2011-10-28 00:00:00+00:00,22.4360248425
2011-10-31 00:00:00+00:00,21.271770113
2011-11-01 00:00:00+00:00,20.5642119901
2011-11-02 00:00:00+00:00,20.8215058529
2011-11-03 00:00:00+00:00,21.3425259252
2011-11-04 00:00:00+00:00,21.0530703295
2011-11-07 00:00:00+00:00,21.1495555281
2011-11-08 00:00:00+00:00,21.4132817375
2011-11-09 00:00:00+00:00,20.3069181272
2011-11-10 00:00:00+00:00,20.5770766832
2011-11-11 00:00:00+00:00,21.0787997158
2011-11-14 00:00:00+00:00,20.6928589215
2011-11-15 00:00:00+00:00,20.6218458153
2011-11-16 00:00:00+00:00,20.2104329286
2011-11-17 00:00:00+00:00,20.0110301849
2011-11-18 00:00:00+00:00,20.068921304
2011-11-21 00:00:00+00:00,19.5800629646
2011-11-22 00:00:00+00:00,19.5221718454
2011-11-23 00:00:00+00:00,18.9689900402
2011-11-25 00:00:00+00:00,18.898234228
2011-11-28 00:00:00+00:00,19.6894128563
2011-11-29 00:00:00+00:00,19.8180597877
2011-11-30 00:00:00+00:00,20.8279381995
2011-12-01 00:00:00+00:00,20.6156707626
2011-12-02 00:00:00+00:00,20.6864265749
2011-12-05 00:00:00+00:00,20.9051263584
2011-12-06 00:00:00+00:00,20.8215058529
2011-12-07 00:00:00+00:00,20.9565208075
2011-12-08 00:00:00+00:00,20.3004857806
2011-12-09 00:00:00+00:00,20.7443176941
2011-12-12 00:00:00+00:00,20.1461094629
2011-12-13 00:00:00+00:00,19.8952479466
2011-12-14 00:00:00+00:00,19.6508187769
2011-12-15 00:00:00+00:00,19.7601686686
2011-12-16 00:00:00+00:00,19.6765481631
2011-12-19 00:00:00+00:00,19.4964424591
2011-12-20 00:00:00+00:00,20.1525418095
2011-12-21 00:00:00+00:00,20.0792130585
2011-12-22 00:00:00+00:00,20.2389416344
2011-12-23 00:00:00+00:00,20.4053255676
2011-12-27 00:00:00+00:00,20.2988398504
2011-12-28 00:00:00+00:00,19.9594166266
2011-12-29 00:00:00+00:00,20.3054952077
2011-12-30 00:00:00+00:00,20.3853594956
2012-01-03 00:00:00+00:00,20.9310987965
2012-01-04 00:00:00+00:00,20.8113023646
2012-01-05 00:00:00+00:00,20.5118112849
2012-01-06 00:00:00+00:00,20.2722184211
2012-01-09 00:00:00+00:00,20.3188059224
2012-01-10 00:00:00+00:00,20.6515737888
2012-01-11 00:00:00+00:00,20.5850202155
2012-01-12 00:00:00+00:00,20.6449184314
2012-01-13 00:00:00+00:00,20.4452577116
2012-01-17 00:00:00+00:00,20.6449184314
2012-01-18 00:00:00+00:00,21.0176184418
2012-01-19 00:00:00+00:00,21.2638666629
2012-01-20 00:00:00+00:00,21.3636970228
2012-01-23 00:00:00+00:00,21.4701827401
2012-01-24 00:00:00+00:00,21.3636970228
2012-01-25 00:00:00+00:00,21.5766684573
2012-01-26 00:00:00+00:00,21.629911316
2012-01-27 00:00:00+00:00,21.6498773879
2012-01-30 00:00:00+00:00,21.3969738095
2012-01-31 00:00:00+00:00,21.530080956
2012-02-01 00:00:00+00:00,21.8561934651
2012-02-02 00:00:00+00:00,21.9027809664
2012-02-03 00:00:00+00:00,22.2155827608
2012-02-06 00:00:00+00:00,22.1157524009
2012-02-07 00:00:00+00:00,22.2688256195
2012-02-08 00:00:00+00:00,22.3553452647
2012-02-09 00:00:00+00:00,22.3952774087
2012-02-10 00:00:00+00:00,21.9826452543
2012-02-13 00:00:00+00:00,22.2355488328
2012-02-14 00:00:00+00:00,22.0824756143
2012-02-15 00:00:00+00:00,22.1024416863
2012-02-16 00:00:00+00:00,22.3952774087
2012-02-17 00:00:00+00:00,22.4884524113
2012-02-21 00:00:00+00:00,22.5017631259
2012-02-22 00:00:00+00:00,22.4485202673
2012-02-23 00:00:00+00:00,22.6282149152
2012-02-24 00:00:00+00:00,22.7812881337
2012-02-27 00:00:00+00:00,22.6348702725
2012-02-28 00:00:00+00:00,22.8611524216
2012-02-29 00:00:00+00:00,22.5816274139
2012-03-01 00:00:00+00:00,22.8212202777
2012-03-02 00:00:00+00:00,22.5949381285
2012-03-05 00:00:00+00:00,22.4684863393
2012-03-06 00:00:00+00:00,21.7630184625
2012-03-07 00:00:00+00:00,22.0292327556
2012-03-08 00:00:00+00:00,22.5017631259
2012-03-09 00:00:00+00:00,22.4152434807
2012-03-12 00:00:00+00:00,22.3686559794
2012-03-13 00:00:00+00:00,22.7347006324
2012-03-14 00:00:00+00:00,22.5283845552
2012-03-15 00:00:00+00:00,22.7480113471
2012-03-16 00:00:00+00:00,22.9077399229
2012-03-19 00:00:00+00:00,23.0208809975
2012-03-20 00:00:00+00:00,22.7413559897
2012-03-21 00:00:00+00:00,22.6082488432
2012-03-22 00:00:00+00:00,22.449185803
2012-03-23 00:00:00+00:00,22.5889938997
2012-03-26 00:00:00+00:00,22.8952402066
2012-03-27 00:00:00+00:00,22.7687471668
2012-03-28 00:00:00+00:00,22.6222815417
2012-03-29 00:00:00+00:00,22.4691583883
2012-03-30 00:00:00+00:00,22.6555691838
2012-04-02 00:00:00+00:00,22.9152127918
2012-04-03 00:00:00+00:00,22.5024460303
2012-04-04 00:00:00+00:00,22.0097889279
2012-04-05 00:00:00+00:00,21.8766383597
2012-04-09 00:00:00+00:00,21.7568028483
2012-04-10 00:00:00+00:00,21.3240635015
2012-04-11 00:00:00+00:00,21.5837071096
2012-04-12 00:00:00+00:00,22.0031313995
2012-04-13 00:00:00+00:00,21.5703920527
2012-04-16 00:00:00+00:00,21.703542621
2012-04-17 00:00:00+00:00,22.0563916268
2012-04-18 00:00:00+00:00,21.929898587
2012-04-19 00:00:00+00:00,21.8100630756
2012-04-20 00:00:00+00:00,22.0297615131
2012-04-23 00:00:00+00:00,21.590364638
2012-04-24 00:00:00+00:00,21.7701179051
2012-04-25 00:00:00+00:00,22.0497340984
2012-04-26 00:00:00+00:00,22.189542195
2012-04-27 00:00:00+00:00,22.2428024223
