date,VWO
2010-03-08 00:00:00+00:00,27.0287785853
2010-03-09 00:00:00+00:00,27.1407126257
2010-03-10 00:00:00+00:00,27.1933874683
2010-03-11 00:00:00+00:00,27.2987371534
2010-03-12 00:00:00+00:00,27.2263092449
2010-03-15 00:00:00+00:00,27.0419472959
2010-03-16 00:00:00+00:00,27.3579963512
2010-03-17 00:00:00+00:00,27.6345392747
2010-03-18 00:00:00+00:00,27.456761681
2010-03-19 00:00:00+00:00,27.1868031129
2010-03-22 00:00:00+00:00,27.2526466661
2010-03-23 00:00:00+00:00,27.4699303917
2010-03-24 00:00:00+00:00,27.1012064938
2010-03-25 00:00:00+00:00,26.9612889433
2010-03-26 00:00:00+00:00,27.1538813364
2010-03-29 00:00:00+00:00,27.6477079853
2010-03-30 00:00:00+00:00,27.7398889598
2010-03-31 00:00:00+00:00,27.7530576704
2010-04-01 00:00:00+00:00,28.4180775576
2010-04-05 00:00:00+00:00,28.7012048364
2010-04-06 00:00:00+00:00,28.7604640342
2010-04-07 00:00:00+00:00,28.5352790823
2010-04-08 00:00:00+00:00,28.6090238619
2010-04-09 00:00:00+00:00,28.7604640342
2010-04-12 00:00:00+00:00,28.5234272427
2010-04-13 00:00:00+00:00,28.5036741768
2010-04-14 00:00:00+00:00,28.9514103385
2010-04-15 00:00:00+00:00,28.7736327449
2010-04-16 00:00:00+00:00,28.0164318832
2010-04-19 00:00:00+00:00,27.8847447768
2010-04-20 00:00:00+00:00,28.2073781874
2010-04-21 00:00:00+00:00,28.095444147
2010-04-22 00:00:00+00:00,28.2205468981
2010-04-23 00:00:00+00:00,28.3654027151
2010-04-26 00:00:00+00:00,28.3785714257
2010-04-27 00:00:00+00:00,27.3711650619
2010-04-28 00:00:00+00:00,27.64112363
2010-04-29 00:00:00+00:00,28.0493536598
2010-04-30 00:00:00+00:00,27.6937984725
2010-05-03 00:00:00+00:00,27.8649917108
2010-05-04 00:00:00+00:00,26.7193138853
2010-05-05 00:00:00+00:00,26.2254872363
2010-05-06 00:00:00+00:00,25.2654882308
2010-05-07 00:00:00+00:00,25.290508781
2010-05-10 00:00:00+00:00,26.9497663215
2010-05-11 00:00:00+00:00,26.4756927385
2010-05-12 00:00:00+00:00,26.8444166363
2010-05-13 00:00:00+00:00,26.5810424236
2010-05-14 00:00:00+00:00,26.1201375512
2010-05-17 00:00:00+00:00,25.9950348002
2010-05-18 00:00:00+00:00,25.435364598
2010-05-19 00:00:00+00:00,25.1193155427
2010-05-20 00:00:00+00:00,23.9802220725
2010-05-21 00:00:00+00:00,24.6320732491
2010-05-24 00:00:00+00:00,24.362114681
2010-05-25 00:00:00+00:00,24.1382466002
2010-05-26 00:00:00+00:00,24.1382466002
2010-05-27 00:00:00+00:00,25.5341299278
2010-05-28 00:00:00+00:00,25.1522373193
2010-06-01 00:00:00+00:00,24.7045011576
2010-06-02 00:00:00+00:00,25.5802204151
2010-06-03 00:00:00+00:00,25.47487073
2010-06-04 00:00:00+00:00,24.6320732491
2010-06-07 00:00:00+00:00,24.2896867725
2010-06-08 00:00:00+00:00,24.816435198
2010-06-09 00:00:00+00:00,24.6452419597
2010-06-10 00:00:00+00:00,25.4156115321
2010-06-11 00:00:00+00:00,25.5933891257
2010-06-14 00:00:00+00:00,25.5736360597
2010-06-15 00:00:00+00:00,26.3505899874
2010-06-16 00:00:00+00:00,26.3176682108
2010-06-17 00:00:00+00:00,26.2254872363
2010-06-18 00:00:00+00:00,26.3769274087
2010-06-21 00:00:00+00:00,26.8641697023
2010-06-22 00:00:00+00:00,26.3571743427
2010-06-23 00:00:00+00:00,26.4756927385
2010-06-24 00:00:00+00:00,26.0806314193
2010-06-25 00:00:00+00:00,26.3703430534
2010-06-28 00:00:00+00:00,26.2320715917
2010-06-29 00:00:00+00:00,25.2246652278
2010-06-30 00:00:00+00:00,25.0139658576
2010-07-01 00:00:00+00:00,25.16540603
2010-07-02 00:00:00+00:00,25.2180808725
2010-07-06 00:00:00+00:00,25.6526483236
2010-07-07 00:00:00+00:00,26.1530593278
2010-07-08 00:00:00+00:00,26.3242525661
2010-07-09 00:00:00+00:00,26.6534703321
2010-07-12 00:00:00+00:00,26.4493553172
2010-07-13 00:00:00+00:00,26.7654043725
2010-07-14 00:00:00+00:00,26.7258982406
2010-07-15 00:00:00+00:00,26.6600546874
2010-07-16 00:00:00+00:00,25.9226068917
2010-07-19 00:00:00+00:00,26.2518246576
2010-07-20 00:00:00+00:00,26.7522356619
2010-07-21 00:00:00+00:00,26.5151988704
2010-07-22 00:00:00+00:00,27.2065561789
2010-07-23 00:00:00+00:00,27.4238399044
2010-07-26 00:00:00+00:00,27.5950331427
2010-07-27 00:00:00+00:00,27.5291895895
2010-07-28 00:00:00+00:00,27.3975024832
2010-07-29 00:00:00+00:00,27.476514747
2010-07-30 00:00:00+00:00,27.5686957215
2010-08-02 00:00:00+00:00,28.2857320157
2010-08-03 00:00:00+00:00,28.1481189895
2010-08-04 00:00:00+00:00,28.240299964
2010-08-05 00:00:00+00:00,28.1415346342
2010-08-06 00:00:00+00:00,28.075691081
2010-08-09 00:00:00+00:00,28.2337156087
2010-08-10 00:00:00+00:00,27.8386542895
2010-08-11 00:00:00+00:00,27.0156098746
2010-08-12 00:00:00+00:00,27.0419472959
2010-08-13 00:00:00+00:00,27.1999718236
2010-08-16 00:00:00+00:00,27.4172555491
2010-08-17 00:00:00+00:00,27.7201358938
2010-08-18 00:00:00+00:00,27.6740454066
2010-08-19 00:00:00+00:00,27.476514747
2010-08-20 00:00:00+00:00,27.4435929704
2010-08-23 00:00:00+00:00,27.1999718236
2010-08-24 00:00:00+00:00,26.9036758342
2010-08-25 00:00:00+00:00,26.7851574385
2010-08-26 00:00:00+00:00,26.5942111342
2010-08-27 00:00:00+00:00,27.1341282704
2010-08-30 00:00:00+00:00,26.7324825959
2010-08-31 00:00:00+00:00,26.8641697023
2010-09-01 00:00:00+00:00,27.7596420257
2010-09-02 00:00:00+00:00,27.7728107364
2010-09-03 00:00:00+00:00,28.0822754364
2010-09-07 00:00:00+00:00,27.7003828278
2010-09-08 00:00:00+00:00,27.9835101066
2010-09-09 00:00:00+00:00,28.1217815683
2010-09-10 00:00:00+00:00,28.2666373853
2010-09-13 00:00:00+00:00,28.859229364
2010-09-14 00:00:00+00:00,28.8723980747
2010-09-15 00:00:00+00:00,28.8921511406
2010-09-16 00:00:00+00:00,28.7604640342
2010-09-17 00:00:00+00:00,28.7472953236
2010-09-20 00:00:00+00:00,29.2082001959
2010-09-21 00:00:00+00:00,29.18844713
2010-09-22 00:00:00+00:00,29.1950314853
2010-09-23 00:00:00+00:00,29.0370069576
2010-09-24 00:00:00+00:00,29.5440023172
2010-09-27 00:00:00+00:00,29.4847431193
2010-09-28 00:00:00+00:00,29.6822737789
2010-09-29 00:00:00+00:00,29.787623464
2010-09-30 00:00:00+00:00,29.932479281
2010-10-01 00:00:00+00:00,30.3999685087
2010-10-04 00:00:00+00:00,30.3736310874
2010-10-05 00:00:00+00:00,30.8213672491
2010-10-06 00:00:00+00:00,30.880626447
2010-10-07 00:00:00+00:00,30.5843304576
2010-10-08 00:00:00+00:00,30.9069638683
2010-10-11 00:00:00+00:00,30.8937951577
2010-10-12 00:00:00+00:00,30.7654002289
2010-10-13 00:00:00+00:00,31.2493503449
2010-10-14 00:00:00+00:00,31.2888564768
2010-10-15 00:00:00+00:00,31.2230129236
2010-10-18 00:00:00+00:00,31.2032598577
2010-10-19 00:00:00+00:00,30.2419439811
2010-10-20 00:00:00+00:00,30.7555236959
2010-10-21 00:00:00+00:00,30.7242480082
2010-10-22 00:00:00+00:00,30.8016141832
2010-10-25 00:00:00+00:00,31.1374163045
2010-10-26 00:00:00+00:00,31.1374163045
2010-10-27 00:00:00+00:00,30.6238365896
2010-10-28 00:00:00+00:00,30.7818611172
2010-10-29 00:00:00+00:00,30.8608733811
2010-11-01 00:00:00+00:00,31.1835067917
2010-11-02 00:00:00+00:00,31.5522306896
2010-11-03 00:00:00+00:00,31.7695144151
2010-11-04 00:00:00+00:00,32.4740404343
2010-11-05 00:00:00+00:00,32.4213655917
2010-11-08 00:00:00+00:00,32.263341064
2010-11-09 00:00:00+00:00,31.9143702321
2010-11-10 00:00:00+00:00,32.0855634704
2010-11-11 00:00:00+00:00,31.8419423236
2010-11-12 00:00:00+00:00,31.0913258172
2010-11-15 00:00:00+00:00,31.0518196853
2010-11-16 00:00:00+00:00,30.2221909151
2010-11-17 00:00:00+00:00,30.3538780215
2010-11-18 00:00:00+00:00,31.04523533
2010-11-19 00:00:00+00:00,31.0847414619
2010-11-22 00:00:00+00:00,31.0188979087
2010-11-23 00:00:00+00:00,30.0246602555
2010-11-24 00:00:00+00:00,30.6863879651
2010-11-26 00:00:00+00:00,30.0246602555
2010-11-29 00:00:00+00:00,30.1958534938
2010-11-30 00:00:00+00:00,29.9851541236
2010-12-01 00:00:00+00:00,30.8872108023
2010-12-02 00:00:00+00:00,31.374453096
2010-12-03 00:00:00+00:00,31.4798027811
2010-12-06 00:00:00+00:00,31.4666340704
2010-12-07 00:00:00+00:00,31.3217782534
2010-12-08 00:00:00+00:00,31.1308319491
2010-12-09 00:00:00+00:00,31.0584040406
2010-12-10 00:00:00+00:00,31.1966755023
2010-12-13 00:00:00+00:00,31.3612843853
2010-12-14 00:00:00+00:00,31.3925600731
2010-12-15 00:00:00+00:00,30.9333012896
2010-12-16 00:00:00+00:00,31.1110788832
2010-12-17 00:00:00+00:00,31.0830953731
2010-12-20 00:00:00+00:00,30.9925604874
2010-12-21 00:00:00+00:00,31.3942061619
2010-12-22 00:00:00+00:00,31.5160167353
2010-12-23 00:00:00+00:00,31.4691278688
2010-12-27 00:00:00+00:00,31.4088421832
2010-12-28 00:00:00+00:00,31.4356358212
2010-12-29 00:00:00+00:00,31.8174451632
2010-12-30 00:00:00+00:00,32.0451910864
2010-12-31 00:00:00+00:00,32.2501624174
2011-01-03 00:00:00+00:00,32.5676670281
2011-01-04 00:00:00+00:00,32.6949368087
2011-01-05 00:00:00+00:00,32.5743654376
2011-01-06 00:00:00+00:00,32.2863338287
2011-01-07 00:00:00+00:00,31.9849054009
2011-01-10 00:00:00+00:00,31.656683335
2011-01-11 00:00:00+00:00,32.0116990389
2011-01-12 00:00:00+00:00,32.7418256753
2011-01-13 00:00:00+00:00,32.3747528342
2011-01-14 00:00:00+00:00,32.4588178736
2011-01-18 00:00:00+00:00,32.4537940664
2011-01-19 00:00:00+00:00,32.1858576861
2011-01-20 00:00:00+00:00,31.9045244868
2011-01-21 00:00:00+00:00,31.5896992399
2011-01-24 00:00:00+00:00,31.8040483442
2011-01-25 00:00:00+00:00,31.6164928779
2011-01-26 00:00:00+00:00,31.9112228963
2011-01-27 00:00:00+00:00,31.8040483442
2011-01-28 00:00:00+00:00,30.8193821465
2011-01-31 00:00:00+00:00,31.1409058029
2011-02-01 00:00:00+00:00,31.8107467537
2011-02-02 00:00:00+00:00,31.5635754428
2011-02-03 00:00:00+00:00,31.5361119638
2011-02-04 00:00:00+00:00,31.5227151448
2011-02-07 00:00:00+00:00,31.4342961393
2011-02-08 00:00:00+00:00,31.3485564976
2011-02-09 00:00:00+00:00,30.7390012324
2011-02-10 00:00:00+00:00,30.430874395
2011-02-11 00:00:00+00:00,30.7624456657
2011-02-14 00:00:00+00:00,30.7456996419
2011-02-15 00:00:00+00:00,30.8059853275
2011-02-16 00:00:00+00:00,31.0806201173
2011-02-17 00:00:00+00:00,31.221286717
2011-02-18 00:00:00+00:00,31.4121913879
2011-02-22 00:00:00+00:00,30.3638902999
2011-02-23 00:00:00+00:00,30.3370966619
2011-02-24 00:00:00+00:00,30.404080757
2011-02-25 00:00:00+00:00,30.8210567489
2011-02-28 00:00:00+00:00,31.0873185268
2011-03-01 00:00:00+00:00,30.7657948704
2011-03-02 00:00:00+00:00,31.1944930789
2011-03-03 00:00:00+00:00,31.7772547061
2011-03-04 00:00:00+00:00,31.7437626586
2011-03-07 00:00:00+00:00,31.3619533166
2011-03-08 00:00:00+00:00,31.710270611
2011-03-09 00:00:00+00:00,31.7169690206
2011-03-10 00:00:00+00:00,30.839477375
2011-03-11 00:00:00+00:00,31.0605248888
2011-03-14 00:00:00+00:00,31.2949692215
2011-03-15 00:00:00+00:00,30.799286918
2011-03-16 00:00:00+00:00,30.1327951719
2011-03-17 00:00:00+00:00,30.5447473566
2011-03-18 00:00:00+00:00,30.6385250898
2011-03-21 00:00:00+00:00,31.1877946694
2011-03-22 00:00:00+00:00,31.2179375122
2011-03-23 00:00:00+00:00,31.6231912874
2011-03-24 00:00:00+00:00,32.0116990389
2011-03-25 00:00:00+00:00,32.0116990389
2011-03-28 00:00:00+00:00,31.8241435727
2011-03-29 00:00:00+00:00,32.1389688196
2011-03-30 00:00:00+00:00,32.5341749805
2011-03-31 00:00:00+00:00,32.7887145418
2011-04-01 00:00:00+00:00,33.3245873025
2011-04-04 00:00:00+00:00,33.6327141399
2011-04-05 00:00:00+00:00,33.5389364067
2011-04-06 00:00:00+00:00,33.6929998254
2011-04-07 00:00:00+00:00,33.6863014159
2011-04-08 00:00:00+00:00,33.739888692
2011-04-11 00:00:00+00:00,33.35807935
2011-04-12 00:00:00+00:00,32.7619209038
2011-04-13 00:00:00+00:00,32.9796192128
2011-04-14 00:00:00+00:00,33.1772222933
2011-04-15 00:00:00+00:00,33.1906191123
2011-04-18 00:00:00+00:00,32.4203020189
2011-04-19 00:00:00+00:00,32.8556986369
2011-04-20 00:00:00+00:00,33.6796030064
2011-04-21 00:00:00+00:00,33.9676346153
2011-04-25 00:00:00+00:00,33.6796030064
2011-04-26 00:00:00+00:00,33.9408409772
2011-04-27 00:00:00+00:00,33.9341425677
2011-04-28 00:00:00+00:00,33.6561585731
2011-04-29 00:00:00+00:00,33.8939521107
2011-05-02 00:00:00+00:00,33.8403648346
2011-05-03 00:00:00+00:00,33.1504286553
2011-05-04 00:00:00+00:00,32.5542702091
2011-05-05 00:00:00+00:00,32.2126513242
2011-05-06 00:00:00+00:00,32.6480479422
2011-05-09 00:00:00+00:00,32.7351272658
2011-05-10 00:00:00+00:00,33.0164604651
2011-05-11 00:00:00+00:00,32.4136036094
2011-05-12 00:00:00+00:00,32.4136036094
2011-05-13 00:00:00+00:00,31.7638578871
2011-05-16 00:00:00+00:00,31.7571594776
2011-05-17 00:00:00+00:00,31.9045244868
2011-05-18 00:00:00+00:00,32.3667147428
2011-05-19 00:00:00+00:00,32.2059529146
2011-05-20 00:00:00+00:00,31.9547625581
2011-05-23 00:00:00+00:00,31.3016676311
2011-05-24 00:00:00+00:00,31.5662548066
2011-05-25 00:00:00+00:00,31.6466357207
2011-05-26 00:00:00+00:00,32.0317942674
2011-05-27 00:00:00+00:00,32.3533179238
2011-05-31 00:00:00+00:00,32.895889094
2011-06-01 00:00:00+00:00,32.4203020189
2011-06-02 00:00:00+00:00,32.7016352182
2011-06-03 00:00:00+00:00,32.500682933
2011-06-06 00:00:00+00:00,32.065286315
2011-06-07 00:00:00+00:00,32.3198258763
2011-06-08 00:00:00+00:00,32.1121751815
2011-06-09 00:00:00+00:00,32.2930322382
2011-06-10 00:00:00+00:00,31.6265404922
2011-06-13 00:00:00+00:00,31.5696040114
2011-06-14 00:00:00+00:00,32.0183974484
2011-06-15 00:00:00+00:00,31.3887469547
2011-06-16 00:00:00+00:00,31.1409058029
2011-06-17 00:00:00+00:00,31.1944930789
2011-06-20 00:00:00+00:00,31.1074137553
2011-06-21 00:00:00+00:00,31.6499849255
2011-06-22 00:00:00+00:00,31.4021437737
2011-06-23 00:00:00+00:00,31.2413819455
2011-06-24 00:00:00+00:00,31.2413819455
2011-06-27 00:00:00+00:00,31.5227151448
2011-06-28 00:00:00+00:00,31.9313181248
2011-06-29 00:00:00+00:00,32.1992545051
2011-06-30 00:00:00+00:00,32.5676670281
2011-07-01 00:00:00+00:00,32.9427779605
2011-07-05 00:00:00+00:00,32.8556986369
2011-07-06 00:00:00+00:00,32.7686193133
2011-07-07 00:00:00+00:00,33.1638254743
2011-07-08 00:00:00+00:00,32.8222065894
2011-07-11 00:00:00+00:00,31.8844292583
2011-07-12 00:00:00+00:00,31.6030960589
2011-07-13 00:00:00+00:00,32.078683134
2011-07-14 00:00:00+00:00,31.7906515251
2011-07-15 00:00:00+00:00,31.9715085819
2011-07-18 00:00:00+00:00,31.6097944684
2011-07-19 00:00:00+00:00,32.065286315
2011-07-20 00:00:00+00:00,32.1322704101
2011-07-21 00:00:00+00:00,32.5810638471
2011-07-22 00:00:00+00:00,32.6078574851
2011-07-25 00:00:00+00:00,32.5676670281
2011-07-26 00:00:00+00:00,32.7083336277
2011-07-27 00:00:00+00:00,32.1925560956
2011-07-28 00:00:00+00:00,32.2260481432
2011-07-29 00:00:00+00:00,32.3667147428
2011-08-01 00:00:00+00:00,32.3399211048
2011-08-02 00:00:00+00:00,31.3954453642
2011-08-03 00:00:00+00:00,31.2547787645
2011-08-04 00:00:00+00:00,29.4663034259
2011-08-05 00:00:00+00:00,29.2385575026
2011-08-08 00:00:00+00:00,26.8807173558
2011-08-09 00:00:00+00:00,28.3141769905
2011-08-10 00:00:00+00:00,26.8539237177
2011-08-11 00:00:00+00:00,28.4012563141
2011-08-12 00:00:00+00:00,28.3811610856
2011-08-15 00:00:00+00:00,29.0643988554
2011-08-16 00:00:00+00:00,28.742875199
2011-08-17 00:00:00+00:00,28.9371290747
2011-08-18 00:00:00+00:00,27.7113201347
2011-08-19 00:00:00+00:00,27.2893203357
2011-08-22 00:00:00+00:00,27.2625266977
2011-08-23 00:00:00+00:00,28.2003040288
2011-08-24 00:00:00+00:00,28.0060501531
2011-08-25 00:00:00+00:00,27.4567805734
2011-08-26 00:00:00+00:00,27.8653835534
2011-08-29 00:00:00+00:00,28.7629704275
2011-08-30 00:00:00+00:00,28.8031608846
2011-08-31 00:00:00+00:00,29.4261129688
2011-09-01 00:00:00+00:00,29.2854463691
2011-09-02 00:00:00+00:00,28.6624942849
2011-09-06 00:00:00+00:00,28.3208754
2011-09-07 00:00:00+00:00,29.151478179
2011-09-08 00:00:00+00:00,28.5553197328
2011-09-09 00:00:00+00:00,27.5639551256
2011-09-12 00:00:00+00:00,27.463478983
2011-09-13 00:00:00+00:00,27.50366944
2011-09-14 00:00:00+00:00,27.3897964784
2011-09-15 00:00:00+00:00,27.7515105918
2011-09-16 00:00:00+00:00,27.8184946869
2011-09-19 00:00:00+00:00,27.0347807744
2011-09-20 00:00:00+00:00,26.9343046318
2011-09-21 00:00:00+00:00,25.9094479771
2011-09-22 00:00:00+00:00,24.1142742289
2011-09-23 00:00:00+00:00,24.6434485801
2011-09-26 00:00:00+00:00,24.8845913224
2011-09-27 00:00:00+00:00,25.6683052348
2011-09-28 00:00:00+00:00,25.038654741
2011-09-29 00:00:00+00:00,25.3333847594
2011-09-30 00:00:00+00:00,24.0004012673
2011-10-03 00:00:00+00:00,23.5784014683
2011-10-04 00:00:00+00:00,23.8798298962
2011-10-05 00:00:00+00:00,24.2951312857
2011-10-06 00:00:00+00:00,25.1056388361
2011-10-07 00:00:00+00:00,24.7908135892
2011-10-10 00:00:00+00:00,25.9094479771
2011-10-11 00:00:00+00:00,25.9831304817
2011-10-12 00:00:00+00:00,26.7065587085
2011-10-13 00:00:00+00:00,26.5123048328
2011-10-14 00:00:00+00:00,26.9410030413
2011-10-17 00:00:00+00:00,26.1170986718
2011-10-18 00:00:00+00:00,26.7869396226
2011-10-19 00:00:00+00:00,26.3247493666
2011-10-20 00:00:00+00:00,25.8089718345
2011-10-21 00:00:00+00:00,26.5257016518
2011-10-24 00:00:00+00:00,27.50366944
2011-10-25 00:00:00+00:00,26.9945903174
2011-10-26 00:00:00+00:00,27.476875802
2011-10-27 00:00:00+00:00,29.1179861314
2011-10-28 00:00:00+00:00,28.9572243032
2011-10-31 00:00:00+00:00,27.8184946869
2011-11-01 00:00:00+00:00,27.2022410121
2011-11-02 00:00:00+00:00,27.9323676485
2011-11-03 00:00:00+00:00,28.2404944859
2011-11-04 00:00:00+00:00,28.1199231147
2011-11-07 00:00:00+00:00,28.3208754
2011-11-08 00:00:00+00:00,28.6758911039
2011-11-09 00:00:00+00:00,27.1017648695
2011-11-10 00:00:00+00:00,27.2424314692
2011-11-11 00:00:00+00:00,27.8653835534
2011-11-14 00:00:00+00:00,27.5371614875
2011-11-15 00:00:00+00:00,27.6778280872
2011-11-16 00:00:00+00:00,27.0280823649
2011-11-17 00:00:00+00:00,26.3582414141
2011-11-18 00:00:00+00:00,26.4185270997
2011-11-21 00:00:00+00:00,25.6013211397
2011-11-22 00:00:00+00:00,25.6482100063
2011-11-23 00:00:00+00:00,24.9046865509
2011-11-25 00:00:00+00:00,24.7908135892
2011-11-28 00:00:00+00:00,25.8826543391
2011-11-29 00:00:00+00:00,25.7419877394
2011-11-30 00:00:00+00:00,27.3429076118
2011-12-01 00:00:00+00:00,27.2893203357
2011-12-02 00:00:00+00:00,27.2223362407
2011-12-05 00:00:00+00:00,27.6711296777
2011-12-06 00:00:00+00:00,27.2625266977
2011-12-07 00:00:00+00:00,27.4165901164
2011-12-08 00:00:00+00:00,26.4855111948
2011-12-09 00:00:00+00:00,26.9276062223
2011-12-12 00:00:00+00:00,25.9764320722
2011-12-13 00:00:00+00:00,25.7553845584
2011-12-14 00:00:00+00:00,25.3869720355
2011-12-15 00:00:00+00:00,25.5410354541
2011-12-16 00:00:00+00:00,25.7218925109
2011-12-19 00:00:00+00:00,25.0587499696
2011-12-20 00:00:00+00:00,26.0501145768
2011-12-21 00:00:00+00:00,26.1814034031
2011-12-22 00:00:00+00:00,26.4419831122
2011-12-23 00:00:00+00:00,26.5585582452
2011-12-27 00:00:00+00:00,26.3466657976
2011-12-28 00:00:00+00:00,25.9027888352
2011-12-29 00:00:00+00:00,26.1676886816
2011-12-30 00:00:00+00:00,26.2019754854
2012-01-03 00:00:00+00:00,26.9699998912
2012-01-04 00:00:00+00:00,26.8945689227
2012-01-05 00:00:00+00:00,26.7642790682
2012-01-06 00:00:00+00:00,26.448840473
2012-01-09 00:00:00+00:00,26.6614186567
2012-01-10 00:00:00+00:00,27.2580090433
2012-01-11 00:00:00+00:00,27.2648664041
2012-01-12 00:00:00+00:00,27.4020136194
2012-01-13 00:00:00+00:00,27.1688633534
2012-01-17 00:00:00+00:00,27.6145918031
2012-01-18 00:00:00+00:00,28.2934705189
2012-01-19 00:00:00+00:00,28.5609075888
2012-01-20 00:00:00+00:00,28.5951943926
2012-01-23 00:00:00+00:00,28.7460563295
2012-01-24 00:00:00+00:00,28.8009152156
2012-01-25 00:00:00+00:00,29.1369258931
2012-01-26 00:00:00+00:00,29.0203507601
2012-01-27 00:00:00+00:00,29.2329289438
2012-01-30 00:00:00+00:00,28.7940578548
2012-01-31 00:00:00+00:00,29.0272081208
2012-02-01 00:00:00+00:00,29.6992294759
2012-02-02 00:00:00+00:00,29.8144331367
2012-02-03 00:00:00+00:00,30.3163919448
2012-02-06 00:00:00+00:00,30.0352401534
2012-02-07 00:00:00+00:00,30.0969564003
2012-02-08 00:00:00+00:00,30.3301066663
2012-02-09 00:00:00+00:00,30.3163919448
2012-02-10 00:00:00+00:00,29.6786573936
2012-02-13 00:00:00+00:00,30.1243858433
2012-02-14 00:00:00+00:00,29.9049502988
2012-02-15 00:00:00+00:00,29.987238628
2012-02-16 00:00:00+00:00,30.2889625017
2012-02-17 00:00:00+00:00,30.3643934701
2012-02-21 00:00:00+00:00,30.2443896567
2012-02-22 00:00:00+00:00,30.3438213878
2012-02-23 00:00:00+00:00,30.2752477802
2012-02-24 00:00:00+00:00,30.5221127677
2012-02-27 00:00:00+00:00,30.2752477802
2012-02-28 00:00:00+00:00,30.6592599831
2012-02-29 00:00:00+00:00,30.6044010969
2012-03-01 00:00:00+00:00,30.9198396922
2012-03-02 00:00:00+00:00,30.837551363
2012-03-05 00:00:00+00:00,30.3781081917
2012-03-06 00:00:00+00:00,29.3117885926
2012-03-07 00:00:00+00:00,29.6580853113
2012-03-08 00:00:00+00:00,30.3115917922
2012-03-09 00:00:00+00:00,30.282105141
2012-03-12 00:00:00+00:00,30.0009533496
2012-03-13 00:00:00+00:00,30.7689777553
2012-03-14 00:00:00+00:00,30.2478183371
2012-03-15 00:00:00+00:00,30.4946833247
2012-03-16 00:00:00+00:00,30.4809686032
2012-03-19 00:00:00+00:00,30.309534584
2012-03-20 00:00:00+00:00,29.8843782165
2012-03-21 00:00:00+00:00,29.9529518242
2012-03-22 00:00:00+00:00,29.4866512921
2012-03-23 00:00:00+00:00,29.7026581563
2012-03-26 00:00:00+00:00,30.1586726472
2012-03-27 00:00:00+00:00,30.0215254319
2012-03-28 00:00:00+00:00,29.5963690644
2012-03-29 00:00:00+00:00,29.5003660137
2012-03-30 00:00:00+00:00,29.8089472481
2012-04-02 00:00:00+00:00,30.1449579256
2012-04-03 00:00:00+00:00,30.0283827926
2012-04-04 00:00:00+00:00,29.431792406
2012-04-05 00:00:00+00:00,29.6032264252
2012-04-09 00:00:00+00:00,29.1746413773
2012-04-10 00:00:00+00:00,28.6054804338
2012-04-11 00:00:00+00:00,28.8969182663
2012-04-12 00:00:00+00:00,29.6306558682
2012-04-13 00:00:00+00:00,29.1917847792
2012-04-16 00:00:00+00:00,29.0546375639
2012-04-17 00:00:00+00:00,29.3563614376
2012-04-18 00:00:00+00:00,29.226071583
2012-04-19 00:00:00+00:00,29.1300685323
2012-04-20 00:00:00+00:00,29.315217273
2012-04-23 00:00:00+00:00,28.7803431333
2012-04-24 00:00:00+00:00,28.8283446586
2012-04-25 00:00:00+00:00,29.0752096462
2012-04-26 00:00:00+00:00,29.2535010261
2012-04-27 00:00:00+00:00,29.2672157476
